trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
19 October 2025,552.602258,24.491642,1.164384,49.642970,0.502591,0.002731,-0.096830,2.378440,50.259119,0.000000,50.259119,-88652.613535,-88652.613535,4964.297047,-93616.910582,0.000000,0.000000,HOLD
20 October 2025,548.871462,24.491642,1.161644,48.755587,0.497595,0.002753,-0.095754,2.359964,49.759456,49.759456,49.759456,-115964.158982,-88652.613535,4875.558722,-93528.172258,0.000000,0.000000,BUY
21 October 2025,543.518453,24.491642,1.158904,46.023628,0.478449,0.002781,-0.094094,2.331855,47.844935,0.000000,47.844935,-115964.158982,-115964.158982,4602.362757,-120566.521739,0.000000,0.000000,HOLD
22 October 2025,545.089890,24.491642,1.156164,47.175210,0.485083,0.002777,-0.094680,2.336784,48.508270,0.000000,48.508270,-115964.158982,-115964.158982,4717.520961,-120681.679943,0.000000,0.000000,HOLD
23 October 2025,544.870273,24.491642,1.153425,46.297333,0.482671,0.002782,-0.094675,2.332873,48.267073,0.000000,48.267073,-115964.158982,-115964.158982,4629.733269,-120593.892251,0.000000,0.000000,HOLD
24 October 2025,545.888382,24.491642,1.150685,46.608948,0.486147,0.002780,-0.095078,2.334960,48.614749,0.000000,48.614749,-115964.158982,-115964.158982,4660.894812,-120625.053794,0.000000,0.000000,HOLD
25 October 2025,545.178513,24.491642,1.147945,46.125952,0.478837,0.002787,-0.094914,2.328686,47.883702,47.883702,47.883702,-142069.324332,-115964.158982,4612.595226,-120576.754208,0.000000,0.000000,BUY
26 October 2025,553.184221,24.491642,1.145205,52.409338,0.509067,0.002751,-0.097524,2.361312,50.906750,0.000000,50.906750,-142069.324332,-142069.324332,5240.933814,-147310.258145,0.000000,0.000000,HOLD
27 October 2025,566.934947,24.491642,1.142466,57.796017,0.540250,0.002672,-0.101474,2.402712,54.025030,0.000000,54.025030,-142069.324332,-142069.324332,5779.601735,-147848.926067,0.000000,0.000000,HOLD
28 October 2025,563.155698,24.491642,1.139726,55.907428,0.534301,0.002700,-0.100555,2.389945,53.430127,0.000000,53.430127,-142069.324332,-142069.324332,5590.742759,-147660.067091,0.000000,0.000000,HOLD
29 October 2025,571.316177,24.491642,1.136986,59.438651,0.550665,0.002648,-0.102748,2.406988,55.066451,0.000000,55.066451,-142069.324332,-142069.324332,5943.865068,-148013.189400,0.000000,0.000000,HOLD
30 October 2025,556.691490,24.491642,1.134247,53.557228,0.522668,0.002745,-0.098882,2.363470,52.266848,52.266848,52.266848,-171165.833799,-142069.324332,5355.722832,-147425.047164,0.000000,0.000000,BUY
31 October 2025,548.913898,24.491642,1.131507,49.204004,0.494565,0.002789,-0.096556,2.329100,49.456472,0.000000,49.456472,-171165.833799,-171165.833799,4920.400426,-176086.234225,0.000000,0.000000,HOLD
1 November 2025,554.445289,24.491642,1.128767,52.026455,0.514931,0.002765,-0.098364,2.349455,51.493066,0.000000,51.493066,-171165.833799,-171165.833799,5202.645531,-176368.479331,0.000000,0.000000,HOLD
2 November 2025,557.125645,24.491642,1.126027,52.516555,0.524441,0.002753,-0.099247,2.356657,52.444111,0.000000,52.444111,-171165.833799,-171165.833799,5251.655466,-176417.489266,0.000000,0.000000,HOLD
3 November 2025,565.277009,24.491642,1.123288,56.041733,0.533662,0.002707,-0.101630,2.379375,53.366179,0.000000,53.366179,-171165.833799,-171165.833799,5604.173339,-176770.007139,0.000000,0.000000,HOLD
4 November 2025,556.967672,24.491642,1.120548,51.981613,0.513493,0.002761,-0.099359,2.350482,51.349264,51.349264,51.349264,-199765.713825,-171165.833799,5198.161256,-176363.995055,0.000000,0.000000,BUY
5 November 2025,554.238772,24.491642,1.117808,49.751306,0.506284,0.002779,-0.098612,2.337358,50.628392,0.000000,50.628392,-199765.713825,-199765.713825,4975.130618,-204740.844443,0.000000,0.000000,HOLD
6 November 2025,549.280380,24.491642,1.115068,47.539950,0.494829,0.002808,-0.097116,2.313573,49.482909,0.000000,49.482909,-199765.713825,-199765.713825,4753.995028,-204519.708853,0.000000,0.000000,HOLD
7 November 2025,553.302527,24.491642,1.112329,48.897058,0.501161,0.002791,-0.098477,2.327934,50.116119,0.000000,50.116119,-199765.713825,-199765.713825,4889.705756,-204655.419581,0.000000,0.000000,HOLD
8 November 2025,550.826994,24.491642,1.109589,48.136523,0.497732,0.002807,-0.097768,2.314670,49.773181,0.000000,49.773181,-199765.713825,-199765.713825,4813.652301,-204579.366126,0.000000,0.000000,HOLD
9 November 2025,541.207850,24.491642,1.106849,44.721519,0.473318,0.002852,-0.094580,2.264614,47.331777,47.331777,47.331777,-225382.043162,-199765.713825,4472.151948,-204237.865773,0.000000,0.000000,BUY
10 November 2025,541.692616,24.491642,1.104110,43.538490,0.472023,0.002854,-0.094821,2.264285,47.202311,0.000000,47.202311,-225382.043162,-225382.043162,4353.848959,-229735.892121,0.000000,0.000000,HOLD
11 November 2025,538.520768,24.491642,1.101370,41.579099,0.459338,0.002868,-0.093744,2.243573,45.933816,0.000000,45.933816,-225382.043162,-225382.043162,4157.909911,-229539.953073,0.000000,0.000000,HOLD
12 November 2025,546.894952,24.491642,1.098630,45.343516,0.482833,0.002839,-0.096768,2.285026,48.283284,0.000000,48.283284,-225382.043162,-225382.043162,4534.351591,-229916.394753,0.000000,0.000000,HOLD
13 November 2025,545.683265,24.491642,1.095890,46.508086,0.487344,0.002848,-0.096428,2.276150,48.734449,0.000000,48.734449,-225382.043162,-225382.043162,4650.808645,-230032.851807,0.000000,0.000000,HOLD
14 November 2025,544.506757,24.491642,1.093151,44.303187,0.476845,0.002856,-0.096092,2.267259,47.684487,47.684487,47.684487,-251346.568781,-225382.043162,4430.318710,-229812.361871,0.000000,0.000000,BUY
15 November 2025,549.424579,24.491642,1.090411,44.783048,0.481193,0.002838,-0.097843,2.288137,48.119264,0.000000,48.119264,-251346.568781,-251346.568781,4478.304828,-255824.873609,0.000000,0.000000,HOLD
16 November 2025,557.880613,24.491642,1.087671,51.559857,0.518867,0.002798,-0.100613,2.319762,51.886697,0.000000,51.886697,-251346.568781,-251346.568781,5155.985718,-256502.554499,0.000000,0.000000,HOLD
17 November 2025,551.455070,24.491642,1.084932,46.264717,0.483242,0.002836,-0.098668,2.291349,48.324208,0.000000,48.324208,-251346.568781,-251346.568781,4626.471667,-255973.040448,0.000000,0.000000,HOLD
18 November 2025,570.571535,24.491642,1.082192,58.267126,0.548230,0.002724,-0.104358,2.350637,54.823049,0.000000,54.823049,-251346.568781,-251346.568781,5826.712629,-257173.281410,0.000000,0.000000,HOLD
19 November 2025,576.367994,24.491642,1.079452,60.277577,0.565894,0.002685,-0.105891,2.358512,56.589412,56.589412,56.589412,-283962.894766,-251346.568781,6027.757654,-257374.326435,0.000000,0.000000,BUY
20 November 2025,588.647142,24.491642,1.076712,67.105770,0.595654,0.002589,-0.108640,2.366135,59.565428,0.000000,59.565428,-283962.894766,-283962.894766,6710.577041,-290673.471807,0.000000,0.000000,HOLD
21 November 2025,590.662400,24.491642,1.073973,67.097890,0.598701,0.002576,-0.109126,2.363569,59.870082,0.000000,59.870082,-283962.894766,-283962.894766,6709.789041,-290672.683808,0.000000,0.000000,HOLD
22 November 2025,591.337446,24.491642,1.071233,69.636877,0.603724,0.002573,-0.109354,2.360804,60.372441,0.000000,60.372441,-283962.894766,-283962.894766,6963.687745,-290926.582511,0.000000,0.000000,HOLD
23 November 2025,594.864314,24.491642,1.068493,70.983873,0.612274,0.002545,-0.110088,2.357099,61.227404,0.000000,61.227404,-283962.894766,-283962.894766,7098.387328,-291061.282094,0.000000,0.000000,HOLD
24 November 2025,600.414691,24.491642,1.065753,73.826402,0.621886,0.002498,-0.111096,2.350259,62.188618,62.188618,62.188618,-321301.854713,-283962.894766,7382.640230,-291345.534997,0.000000,0.000000,BUY
25 November 2025,588.932378,24.491642,1.063014,67.306086,0.596003,0.002605,-0.109210,2.352512,59.600278,0.000000,59.600278,-321301.854713,-321301.854713,6730.608566,-328032.463279,0.000000,0.000000,HOLD
26 November 2025,585.094943,24.491642,1.060274,64.585703,0.584958,0.002642,-0.108540,2.348321,58.495849,0.000000,58.495849,-321301.854713,-321301.854713,6458.570320,-327760.425033,0.000000,0.000000,HOLD
27 November 2025,578.828764,24.491642,1.057534,61.480915,0.567404,0.002696,-0.107257,2.339724,56.740431,0.000000,56.740431,-321301.854713,-321301.854713,6148.091543,-327449.946256,0.000000,0.000000,HOLD
28 November 2025,576.813946,24.491642,1.054795,61.386160,0.564914,0.002716,-0.106880,2.334119,56.491435,0.000000,56.491435,-321301.854713,-321301.854713,6138.615950,-327440.470664,0.000000,0.000000,HOLD
29 November 2025,576.515903,24.491642,1.052055,59.386237,0.562390,0.002722,-0.106907,2.330854,56.238954,56.238954,56.238954,-353724.505870,-321301.854713,5938.623726,-327240.478439,0.000000,0.000000,BUY
30 November 2025,570.690999,24.491642,1.049315,56.899521,0.550391,0.002768,-0.105525,2.317077,55.039114,0.000000,55.039114,-353724.505870,-353724.505870,5689.952136,-359414.458006,0.000000,0.000000,HOLD
1 December 2025,559.396263,24.491642,1.046575,50.278978,0.517391,0.002845,-0.102370,2.281760,51.739115,0.000000,51.739115,-353724.505870,-353724.505870,5027.897848,-358752.403718,0.000000,0.000000,HOLD
2 December 2025,564.299345,24.491642,1.043836,52.110055,0.527555,0.002819,-0.103935,2.294780,52.755489,0.000000,52.755489,-353724.505870,-353724.505870,5211.005517,-358935.511387,0.000000,0.000000,HOLD
3 December 2025,571.092679,24.491642,1.041096,55.350729,0.547459,0.002777,-0.105924,2.309398,54.745864,0.000000,54.745864,-353724.505870,-353724.505870,5535.072885,-359259.578755,0.000000,0.000000,HOLD
4 December 2025,572.388141,24.491642,1.038356,56.952697,0.551675,0.002772,-0.106364,2.309277,55.167478,55.167478,55.167478,-385301.715780,-353724.505870,5695.269716,-359419.775586,0.000000,0.000000,BUY
5 December 2025,577.558084,24.491642,1.035616,60.797252,0.566339,0.002737,-0.107767,2.315472,56.633854,0.000000,56.633854,-385301.715780,-385301.715780,6079.725242,-391381.441022,0.000000,0.000000,HOLD
6 December 2025,579.369310,24.491642,1.032877,60.742764,0.571451,0.002726,-0.108303,2.315094,57.145071,0.000000,57.145071,-385301.715780,-385301.715780,6074.276369,-391375.992149,0.000000,0.000000,HOLD
7 December 2025,584.331503,24.491642,1.030137,60.833128,0.576613,0.002690,-0.109530,2.317135,57.661260,0.000000,57.661260,-385301.715780,-385301.715780,6083.312812,-391385.028592,0.000000,0.000000,HOLD
8 December 2025,593.143409,24.491642,1.027397,68.759110,0.607351,0.002617,-0.111401,2.316315,60.735132,0.000000,60.735132,-385301.715780,-385301.715780,6875.911012,-392177.626793,0.000000,0.000000,HOLD
9 December 2025,591.890545,24.491642,1.024658,66.444886,0.600141,0.002632,-0.111279,2.313740,60.014124,60.014124,60.014124,-420823.508536,-385301.715780,6644.488629,-391946.204409,0.000000,0.000000,BUY
10 December 2025,586.105278,24.491642,1.021918,64.671975,0.585698,0.002686,-0.110233,2.309754,58.569790,0.000000,58.569790,-420823.508536,-420823.508536,6467.197521,-427290.706057,0.000000,0.000000,HOLD
11 December 2025,584.286376,24.491642,1.019178,63.090324,0.580950,0.002706,-0.109951,2.305788,58.094957,0.000000,58.094957,-420823.508536,-420823.508536,6309.032437,-427132.540973,0.000000,0.000000,HOLD
12 December 2025,593.620209,24.491642,1.016438,66.671083,0.603781,0.002628,-0.111935,2.304959,60.378137,0.000000,60.378137,-420823.508536,-420823.508536,6667.108336,-427490.616872,0.000000,0.000000,HOLD
13 December 2025,602.938356,24.491642,1.013699,75.683567,0.627332,0.002543,-0.113586,2.294891,62.733160,0.000000,62.733160,-420823.508536,-420823.508536,7568.356655,-428391.865191,0.000000,0.000000,HOLD
14 December 2025,607.912829,24.491642,1.010959,77.010913,0.645945,0.002497,-0.114389,2.284589,64.594546,64.594546,64.594546,-460091.361628,-420823.508536,7701.091291,-428524.599827,0.000000,0.000000,BUY
15 December 2025,595.796755,24.491642,1.008219,69.465072,0.609718,0.002619,-0.112665,2.295616,60.971841,0.000000,60.971841,-460091.361628,-460091.361628,6946.507213,-467037.868841,0.000000,0.000000,HOLD
16 December 2025,604.043498,24.491642,1.005479,74.819200,0.634432,0.002543,-0.114096,2.284996,63.443182,0.000000,63.443182,-460091.361628,-460091.361628,7481.920045,-467573.281673,0.000000,0.000000,HOLD
17 December 2025,588.447533,24.491642,1.002740,64.132509,0.589291,0.002694,-0.111496,2.290809,58.929128,0.000000,58.929128,-460091.361628,-460091.361628,6413.250921,-466504.612549,0.000000,0.000000,HOLD
18 December 2025,594.415507,24.491642,1.000000,66.968497,0.601714,0.002644,-0.112764,2.287717,60.171413,0.000000,60.171413,-460091.361628,-460091.361628,6696.849657,-466788.211285,0.000000,0.000000,HOLD
19 December 2025,587.369084,24.491642,0.997260,64.557881,0.588286,0.002711,-0.111498,2.284711,58.828609,58.828609,58.828609,-494645.467689,-460091.361628,6455.788102,-466547.149730,0.000000,0.000000,BUY
20 December 2025,589.904426,24.491642,0.994521,64.297581,0.591405,0.002693,-0.112133,2.282532,59.140528,0.000000,59.140528,-494645.467689,-494645.467689,6429.758058,-501075.225747,0.000000,0.000000,HOLD
21 December 2025,585.298465,24.491642,0.991781,60.808241,0.577609,0.002737,-0.111280,2.277861,57.760883,0.000000,57.760883,-494645.467689,-494645.467689,6080.824102,-500726.291790,0.000000,0.000000,HOLD
22 December 2025,583.219978,24.491642,0.989041,59.494473,0.570979,0.002759,-0.110927,2.273370,57.097900,0.000000,57.097900,-494645.467689,-494645.467689,5949.447319,-500594.915008,0.000000,0.000000,HOLD
23 December 2025,573.014755,24.491642,0.986301,55.808822,0.543924,0.002844,-0.108486,2.255351,54.392440,0.000000,54.392440,-494645.467689,-494645.467689,5580.882176,-500226.349864,0.000000,0.000000,HOLD
24 December 2025,580.140385,24.491642,0.983562,58.362426,0.565249,0.002793,-0.110426,2.264256,56.524871,56.524871,56.524871,-527437.828102,-494645.467689,5836.242596,-500481.710285,0.000000,0.000000,BUY
25 December 2025,579.719659,24.491642,0.980822,58.343331,0.558553,0.002800,-0.110436,2.260792,55.855320,0.000000,55.855320,-527437.828102,-527437.828102,5834.333147,-533272.161249,0.000000,0.000000,HOLD
26 December 2025,584.073797,24.491642,0.978082,61.158159,0.573027,0.002769,-0.111576,2.262461,57.302713,0.000000,57.302713,-527437.828102,-527437.828102,6115.815886,-533553.643988,0.000000,0.000000,HOLD
27 December 2025,597.684103,24.491642,0.975342,69.572660,0.612544,0.002649,-0.114403,2.260206,61.254393,0.000000,61.254393,-527437.828102,-527437.828102,6957.266050,-534395.094152,0.000000,0.000000,HOLD
28 December 2025,589.885245,24.491642,0.972603,64.088378,0.591351,0.002726,-0.113061,2.259434,59.135119,0.000000,59.135119,-527437.828102,-527437.828102,6408.837812,-533846.665914,0.000000,0.000000,HOLD
29 December 2025,592.163947,24.491642,0.969863,65.465823,0.597863,0.002709,-0.113634,2.256601,59.786278,59.786278,59.786278,-562841.106422,-527437.828102,6546.582328,-533984.410430,0.000000,0.000000,BUY
30 December 2025,593.634504,24.491642,0.967123,65.452145,0.600483,0.002700,-0.114036,2.253440,60.048289,0.000000,60.048289,-562841.106422,-562841.106422,6545.214464,-569386.320885,0.000000,0.000000,HOLD
31 December 2025,582.963990,24.491642,0.964384,60.364390,0.575411,0.002799,-0.111898,2.246819,57.541097,0.000000,57.541097,-562841.106422,-562841.106422,6036.438985,-568877.545406,0.000000,0.000000,HOLD
1 January 2026,587.548767,24.491642,0.961644,61.388620,0.583088,0.002764,-0.113047,2.247056,58.308806,0.000000,58.308806,-562841.106422,-562841.106422,6138.862030,-568979.968451,0.000000,0.000000,HOLD
2 January 2026,588.596001,24.491642,0.958904,62.335499,0.587624,0.002759,-0.113390,2.244512,58.762353,0.000000,58.762353,-562841.106422,-562841.106422,6233.549938,-569074.656360,0.000000,0.000000,HOLD
3 January 2026,591.349025,24.491642,0.956164,63.786133,0.593037,0.002738,-0.114077,2.242027,59.303707,59.303707,59.303707,-597910.295594,-562841.106422,6378.613271,-569219.719692,0.000000,0.000000,BUY
4 January 2026,596.740247,24.491642,0.953425,66.827840,0.606321,0.002691,-0.115218,2.237553,60.632110,0.000000,60.632110,-597910.295594,-597910.295594,6682.784007,-604593.079601,0.000000,0.000000,HOLD
5 January 2026,603.630447,24.491642,0.950685,71.928636,0.628291,0.002626,-0.116468,2.228081,62.829111,0.000000,62.829111,-597910.295594,-597910.295594,7192.863561,-605103.159155,0.000000,0.000000,HOLD
6 January 2026,592.412914,24.491642,0.947945,64.371532,0.596439,0.002741,-0.114657,2.233153,59.643912,0.000000,59.643912,-597910.295594,-597910.295594,6437.153151,-604347.448745,0.000000,0.000000,HOLD
7 January 2026,585.228336,24.491642,0.945205,62.371093,0.580360,0.002810,-0.113253,2.227974,58.036002,0.000000,58.036002,-597910.295594,-597910.295594,6237.109330,-604147.404924,0.000000,0.000000,HOLD
8 January 2026,584.463479,24.491642,0.942466,61.017987,0.575714,0.002821,-0.113198,2.224404,57.571422,57.571422,57.571422,-631558.688947,-597910.295594,6101.798705,-604012.094299,0.000000,0.000000,BUY
9 January 2026,574.103876,24.491642,0.939726,51.930587,0.542081,0.002909,-0.110669,2.206612,54.208149,0.000000,54.208149,-631558.688947,-631558.688947,5193.058735,-636751.747682,0.000000,0.000000,HOLD
10 January 2026,571.083925,24.491642,0.936986,52.536905,0.538209,0.002935,-0.109919,2.196814,53.820916,0.000000,53.820916,-631558.688947,-631558.688947,5253.690476,-636812.379423,0.000000,0.000000,HOLD
11 January 2026,576.628771,24.491642,0.934247,55.233665,0.548540,0.002899,-0.111593,2.205325,54.854009,0.000000,54.854009,-631558.688947,-631558.688947,5523.366527,-637082.055475,0.000000,0.000000,HOLD
12 January 2026,574.115351,24.491642,0.931507,55.436035,0.544535,0.002922,-0.111019,2.197476,54.453525,0.000000,54.453525,-631558.688947,-631558.688947,5543.603479,-637102.292427,0.000000,0.000000,HOLD
13 January 2026,567.834465,24.491642,0.928767,49.940789,0.521682,0.002971,-0.109275,2.179014,52.168223,52.168223,52.168223,-661181.604051,-631558.688947,4994.078939,-636552.767886,0.000000,0.000000,BUY
14 January 2026,565.478612,24.491642,0.926027,48.563518,0.512721,0.002991,-0.108641,2.168865,51.272116,0.000000,51.272116,-661181.604051,-661181.604051,4856.351767,-666037.955818,0.000000,0.000000,HOLD
15 January 2026,568.852268,24.491642,0.923288,50.145463,0.531738,0.002973,-0.109814,2.175620,53.173843,0.000000,53.173843,-661181.604051,-661181.604051,5014.546252,-666196.150303,0.000000,0.000000,HOLD
16 January 2026,566.996531,24.491642,0.920548,50.841972,0.527046,0.002990,-0.109348,2.167222,52.704603,0.000000,52.704603,-661181.604051,-661181.604051,5084.197155,-666265.801206,0.000000,0.000000,HOLD
17 January 2026,559.662952,24.491642,0.917808,46.162803,0.499311,0.003038,-0.107007,2.138998,49.931150,0.000000,49.931150,-661181.604051,-661181.604051,4616.280284,-665797.884335,0.000000,0.000000,HOLD
18 January 2026,550.090727,24.491642,0.915068,39.053580,0.464146,0.003086,-0.103534,2.092943,46.414554,46.414554,46.414554,-686713.819632,-661181.604051,3905.358009,-665086.962061,0.000000,0.000000,BUY
19 January 2026,541.375183,24.491642,0.912329,36.318255,0.433639,0.003116,-0.100010,2.040745,43.363948,0.000000,43.363948,-686713.819632,-686713.819632,3631.825492,-690345.645124,0.000000,0.000000,HOLD
20 January 2026,542.279366,24.491642,0.909589,37.154612,0.450010,0.003118,-0.100486,2.042859,45.001003,0.000000,45.001003,-686713.819632,-686713.819632,3715.461178,-690429.280810,0.000000,0.000000,HOLD
21 January 2026,541.237059,24.491642,0.906849,37.007619,0.439797,0.003125,-0.100118,2.033090,43.979691,0.000000,43.979691,-686713.819632,-686713.819632,3700.761926,-690414.581558,0.000000,0.000000,HOLD
22 January 2026,554.920775,24.491642,0.904110,41.996573,0.480758,0.003084,-0.105796,2.102938,48.075796,0.000000,48.075796,-686713.819632,-686713.819632,4199.657325,-690913.476957,0.000000,0.000000,HOLD
23 January 2026,549.161160,24.491642,0.901370,39.555517,0.460213,0.003112,-0.103637,2.071572,46.021283,46.021283,46.021283,-711986.920650,-686713.819632,3955.551702,-690669.371334,0.000000,0.000000,BUY
24 January 2026,542.837432,24.491642,0.898630,37.071711,0.452555,0.003134,-0.101073,2.032614,45.255486,0.000000,45.255486,-711986.920650,-711986.920650,3707.171088,-715694.091738,0.000000,0.000000,HOLD
25 January 2026,538.909986,24.491642,0.895890,37.031676,0.443850,0.003146,-0.099416,2.004587,44.384951,0.000000,44.384951,-711986.920650,-711986.920650,3703.167646,-715690.088296,0.000000,0.000000,HOLD
26 January 2026,535.605760,24.491642,0.893151,33.199781,0.423338,0.003154,-0.097975,1.978947,42.333846,0.000000,42.333846,-711986.920650,-711986.920650,3319.978054,-715306.898704,0.000000,0.000000,HOLD
27 January 2026,544.372878,24.491642,0.890411,36.536706,0.439213,0.003143,-0.102004,2.031489,43.921306,0.000000,43.921306,-711986.920650,-711986.920650,3653.670645,-715640.591295,0.000000,0.000000,HOLD
28 January 2026,529.997045,24.491642,0.887671,30.053517,0.401522,0.003162,-0.095427,1.931216,40.152239,40.152239,40.152239,-733267.488849,-711986.920650,3005.351712,-714992.272362,0.000000,0.000000,BUY
29 January 2026,529.832908,24.491642,0.884932,31.923777,0.404131,0.003166,-0.095415,1.926371,40.413099,0.000000,40.413099,-733267.488849,-733267.488849,3192.377695,-736459.866544,0.000000,0.000000,HOLD
30 January 2026,529.749556,24.491642,0.882192,29.229788,0.398063,0.003170,-0.095442,1.922128,39.806305,0.000000,39.806305,-733267.488849,-733267.488849,2922.978771,-736190.467620,0.000000,0.000000,HOLD
31 January 2026,522.659689,24.491642,0.879452,29.132099,0.386767,0.003164,-0.091879,1.861523,38.676726,0.000000,38.676726,-733267.488849,-733267.488849,2913.209875,-736180.698724,0.000000,0.000000,HOLD
1 February 2026,528.188275,24.491642,0.876712,30.662088,0.393955,0.003176,-0.094794,1.902798,39.395531,0.000000,39.395531,-733267.488849,-733267.488849,3066.208757,-736333.697605,0.000000,0.000000,HOLD
2 February 2026,531.315353,24.491642,0.873973,30.011575,0.400659,0.003183,-0.096431,1.923120,40.065929,40.065929,40.065929,-754555.131853,-733267.488849,3001.157500,-736268.646349,0.000000,0.000000,BUY
3 February 2026,526.198629,24.491642,0.871233,29.243978,0.391956,0.003181,-0.093906,1.879635,39.195593,0.000000,39.195593,-754555.131853,-754555.131853,2924.397761,-757479.529614,0.000000,0.000000,HOLD
4 February 2026,528.551274,24.491642,0.868493,30.310455,0.398165,0.003188,-0.095181,1.894668,39.816533,0.000000,39.816533,-754555.131853,-754555.131853,3031.045466,-757586.177319,0.000000,0.000000,HOLD
5 February 2026,528.137093,24.491642,0.865753,28.608901,0.386338,0.003192,-0.095036,1.887740,38.633802,0.000000,38.633802,-754555.131853,-754555.131853,2860.890074,-757416.021927,0.000000,0.000000,HOLD
6 February 2026,526.527557,24.491642,0.863014,29.197238,0.392185,0.003193,-0.094269,1.871197,39.218512,0.000000,39.218512,-754555.131853,-754555.131853,2919.723833,-757474.855685,0.000000,0.000000,HOLD
7 February 2026,526.009056,24.491642,0.860274,29.668988,0.390218,0.003196,-0.094062,1.863274,39.021806,39.021806,39.021806,-775080.955059,-754555.131853,2966.898792,-757522.030644,0.000000,0.000000,BUY
8 February 2026,533.264632,24.491642,0.857534,32.503011,0.421225,0.003208,-0.097845,1.915794,42.122488,0.000000,42.122488,-775080.955059,-775080.955059,3250.301054,-778331.256113,0.000000,0.000000,HOLD
9 February 2026,543.173920,24.491642,0.854795,33.879107,0.425684,0.003204,-0.102661,1.979126,42.568381,0.000000,42.568381,-775080.955059,-775080.955059,3387.910732,-778468.865790,0.000000,0.000000,HOLD
10 February 2026,553.599359,24.491642,0.852055,40.417076,0.474998,0.003179,-0.107272,2.033152,47.499800,0.000000,47.499800,-775080.955059,-775080.955059,4041.707567,-779122.662625,0.000000,0.000000,HOLD
11 February 2026,536.174909,24.491642,0.849315,32.265712,0.415828,0.003220,-0.099521,1.925794,41.582811,0.000000,41.582811,-775080.955059,-775080.955059,3226.571234,-778307.526293,0.000000,0.000000,HOLD
12 February 2026,544.728176,24.491642,0.846575,36.157619,0.452113,0.003215,-0.103650,1.977979,45.211256,45.211256,45.211256,-799708.800042,-775080.955059,3615.761863,-778696.716922,0.000000,0.000000,BUY
