trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
24 October 2025,545.888382,24.491642,1.150685,47.144386,0.487516,0.002780,-0.095078,2.334960,48.751554,48.191338,0.000000,-11515.034009,14792.057575,4714.438586,10077.618989,54.166874,-1503.424611,HOLD
25 October 2025,545.178513,24.491642,1.147945,46.704135,0.485211,0.002787,-0.094914,2.328686,48.521135,48.191338,0.000000,-11516.453758,14756.428319,4670.413537,10086.014782,61.326823,-1537.634118,HOLD
26 October 2025,553.184221,24.491642,1.145205,50.580016,0.507066,0.002751,-0.097524,2.361312,50.706640,50.706640,2.515302,-12909.299066,15140.814147,5058.001576,10082.812571,56.888616,-1151.828366,BUY
27 October 2025,566.934947,24.491642,1.142466,57.708750,0.544090,0.002672,-0.101474,2.402712,54.409027,54.409027,3.702387,-15009.903166,15836.475612,5770.875031,10065.600581,38.440477,-454.575245,BUY
28 October 2025,563.155698,24.491642,1.139726,55.571123,0.533675,0.002700,-0.100555,2.389945,53.367484,53.367484,-1.041543,-14425.203111,15628.999715,5557.112251,10071.887464,43.491058,-647.562387,SELL
29 October 2025,571.316177,24.491642,1.136986,59.912759,0.555241,0.002648,-0.102748,2.406988,55.524122,55.524122,2.156638,-15659.103927,16062.725398,5991.275868,10071.449530,41.816670,-212.058145,BUY
30 October 2025,556.691490,24.491642,1.134247,51.980413,0.515506,0.002745,-0.098882,2.363470,51.550636,51.550636,-3.973486,-13449.028705,15248.771808,5198.041256,10050.730552,19.861085,-950.794484,SELL
31 October 2025,548.913898,24.491642,1.131507,47.957956,0.493670,0.002789,-0.096556,2.329100,49.366972,49.366972,-2.183664,-12252.043179,14846.173789,4795.795619,10050.378170,18.271945,-1294.475375,SELL
1 November 2025,554.445289,24.491642,1.128767,50.632844,0.508718,0.002765,-0.098364,2.349455,50.871846,50.871846,1.504874,-13087.924051,15117.731189,5063.284355,10054.446834,21.103698,-1021.407356,BUY
2 November 2025,557.125645,24.491642,1.126027,51.907096,0.515813,0.002753,-0.099247,2.356657,51.581316,50.871846,0.000000,-13089.537730,15252.472168,5190.709592,10061.762575,27.182375,-885.052698,HOLD
3 November 2025,565.277009,24.491642,1.123288,56.101020,0.537788,0.002707,-0.101630,2.379375,53.778781,53.778781,2.906936,-14734.375452,15665.533214,5610.102047,10055.431167,19.613750,-470.377774,BUY
4 November 2025,556.967672,24.491642,1.120548,51.627086,0.514784,0.002761,-0.099359,2.350482,51.478385,51.478385,-2.300396,-13454.945721,15216.850519,5162.708627,10054.141892,17.087107,-878.008533,SELL
5 November 2025,554.238772,24.491642,1.117808,50.134019,0.506921,0.002779,-0.098612,2.337358,50.692131,51.478385,0.000000,-13456.604653,15074.712219,5013.401897,10061.310321,23.018015,-1018.487902,HOLD
6 November 2025,549.280380,24.491642,1.115068,47.557697,0.492751,0.002808,-0.097116,2.313573,49.275132,49.275132,-2.203253,-12248.060309,14817.803086,4755.769740,10062.033346,22.503366,-1219.222466,SELL
7 November 2025,553.302527,24.491642,1.112329,49.463837,0.503693,0.002791,-0.098477,2.327934,50.369282,50.369282,1.094150,-12854.966196,15014.484775,4946.383713,10068.101063,27.333255,-1021.030649,BUY
8 November 2025,550.826994,24.491642,1.109589,48.127764,0.496446,0.002807,-0.097768,2.314670,49.644566,50.369282,0.000000,-12856.551153,14888.208971,4812.776446,10075.432525,33.426739,-1145.721497,HOLD
9 November 2025,541.207850,24.491642,1.106849,43.388396,0.468878,0.002852,-0.094580,2.264614,46.887821,46.887821,-3.481460,-10973.942601,14402.114467,4338.839584,10063.274883,20.030965,-1517.551376,SELL
10 November 2025,541.692616,24.491642,1.104110,43.521241,0.469906,0.002854,-0.094821,2.264285,46.990596,46.887821,0.000000,-10975.295636,14423.491063,4352.124092,10071.366972,26.884769,-1494.821744,HOLD
11 November 2025,538.520768,24.491642,1.101370,41.951433,0.460471,0.002868,-0.093744,2.243573,46.047086,46.887821,0.000000,-10976.648838,14273.416787,4195.143289,10078.273498,32.552859,-1643.542818,HOLD
12 November 2025,546.894952,24.491642,1.098630,45.810985,0.484022,0.002839,-0.096768,2.285026,48.402173,48.402173,1.514351,-11806.193188,14664.710679,4581.098459,10083.612220,36.652990,-1250.895557,BUY
13 November 2025,545.683265,24.491642,1.095890,45.130196,0.480235,0.002848,-0.096428,2.276150,48.023464,48.402173,0.000000,-11807.648835,14604.606756,4513.019627,10091.587129,43.389157,-1309.543832,HOLD
14 November 2025,544.506757,24.491642,1.093151,44.471112,0.476533,0.002856,-0.096092,2.267259,47.653264,48.402173,0.000000,-11809.104663,14546.205375,4447.111199,10099.094176,49.657309,-1366.489386,HOLD
15 November 2025,549.424579,24.491642,1.090411,46.751266,0.490195,0.002838,-0.097843,2.288137,49.019542,48.402173,0.000000,-11810.560669,14782.782626,4675.126572,10107.656053,56.980138,-1128.456129,HOLD
16 November 2025,557.880613,24.491642,1.087671,50.896782,0.513714,0.002798,-0.100613,2.319762,51.371359,51.371359,2.969186,-13468.468405,15190.616889,5089.678189,10100.938700,49.023584,-719.165680,BUY
17 November 2025,551.455070,24.491642,1.084932,47.555268,0.495296,0.002836,-0.098668,2.291349,49.529597,49.529597,-1.841762,-12454.480126,14858.867399,4755.526838,10103.340561,50.186091,-1011.636781,SELL
18 November 2025,570.571535,24.491642,1.082192,57.431012,0.548210,0.002724,-0.104358,2.350637,54.821034,54.821034,5.291437,-15475.159146,15804.162641,5743.101169,10061.061473,6.667496,-64.805960,BUY
19 November 2025,576.367994,24.491642,1.079452,60.548379,0.563642,0.002685,-0.105891,2.358512,56.364207,56.364207,1.543173,-16366.502559,16120.022480,6054.837928,10065.184552,9.550916,252.961893,BUY
20 November 2025,588.647142,24.491642,1.076712,67.560863,0.595825,0.002589,-0.108640,2.366135,59.582482,59.582482,3.218275,-18262.948721,16810.108997,6756.086260,10054.022738,-2.850710,945.066322,BUY
21 November 2025,590.662400,24.491642,1.073973,68.657776,0.600839,0.002576,-0.109126,2.363569,60.083918,59.582482,0.000000,-18265.200457,16927.931362,6865.777598,10062.153764,4.040352,1065.140422,HOLD
22 November 2025,591.337446,24.491642,1.071233,68.954654,0.602391,0.002573,-0.109354,2.360804,60.239138,59.582482,0.000000,-18267.452469,16965.900242,6895.465360,10070.434882,11.081352,1105.361315,HOLD
23 November 2025,594.864314,24.491642,1.068493,70.985112,0.611240,0.002545,-0.110088,2.357099,61.123964,61.123964,1.541482,-19186.677110,17173.787502,7098.511224,10075.276277,14.682476,1315.500865,BUY
24 November 2025,600.414691,24.491642,1.065753,74.305627,0.625074,0.002498,-0.111096,2.350259,62.507357,62.507357,1.383393,-20019.652298,17510.682935,7430.562701,10080.120234,18.286009,1654.761925,BUY
25 November 2025,588.932378,24.491642,1.063014,67.186160,0.595596,0.002605,-0.109210,2.352512,59.559552,59.559552,-2.947805,-18286.062855,16790.485582,6718.615970,10071.869611,8.794810,892.843058,SELL
26 November 2025,585.094943,24.491642,1.060274,64.811375,0.585326,0.002642,-0.108540,2.348321,58.532629,58.532629,-1.026922,-17687.470386,16559.675098,6481.137525,10078.537573,14.222043,652.833559,SELL
27 November 2025,578.828764,24.491642,1.057534,61.088608,0.568380,0.002696,-0.107257,2.339724,56.837981,56.837981,-1.694649,-16708.739718,16190.718368,6108.860831,10081.857537,16.301124,277.775612,SELL
28 November 2025,576.813946,24.491642,1.054795,59.842080,0.562691,0.002716,-0.106880,2.334119,56.269085,56.837981,0.000000,-16710.799827,16074.140089,5984.208007,10089.932082,23.134633,163.257441,HOLD
29 November 2025,576.515903,24.491642,1.052055,59.567637,0.561639,0.002722,-0.106907,2.330854,56.163865,56.837981,0.000000,-16712.860189,16055.139541,5956.763714,10098.375826,30.337189,146.317256,HOLD
30 November 2025,570.690999,24.491642,1.049315,56.237088,0.545394,0.002768,-0.105525,2.317077,54.539355,54.539355,-2.298626,-15403.115566,15722.003124,5623.708848,10098.294276,29.014297,-177.286590,SELL
1 December 2025,559.396263,24.491642,1.046575,50.152886,0.513393,0.002845,-0.102370,2.281760,51.339335,51.339335,-3.200020,-13614.935609,15104.096419,5015.288574,10088.807845,18.286372,-746.748746,SELL
2 December 2025,564.299345,24.491642,1.043836,52.600285,0.526979,0.002819,-0.103935,2.294780,52.697854,52.697854,1.358520,-14383.225977,15354.138697,5260.028471,10094.110226,22.347105,-495.027812,BUY
3 December 2025,571.092679,24.491642,1.041096,56.139054,0.545710,0.002777,-0.105924,2.309398,54.570994,54.570994,1.873140,-15454.735829,15710.359482,5613.905400,10096.454082,23.449160,-137.033643,BUY
4 December 2025,572.388141,24.491642,1.038356,56.742013,0.549040,0.002772,-0.106364,2.309277,54.904019,54.570994,0.000000,-15456.641325,15779.148591,5674.201315,10104.947276,30.700400,-66.339038,HOLD
5 December 2025,577.558084,24.491642,1.035616,59.509675,0.563028,0.002737,-0.107767,2.315472,56.302839,56.302839,1.731844,-16458.787718,16059.371828,5950.967481,10108.404348,32.915365,215.789930,BUY
6 December 2025,579.369310,24.491642,1.032877,60.425677,0.567737,0.002726,-0.108303,2.315094,56.773709,56.302839,0.000000,-16460.817009,16159.319710,6042.567693,10116.752017,40.020774,317.767102,HOLD
7 December 2025,584.331503,24.491642,1.030137,63.166823,0.580950,0.002690,-0.109530,2.317135,58.095000,58.095000,1.792161,-17510.062955,16436.675672,6316.682318,10119.993354,42.019698,597.152605,BUY
8 December 2025,593.143409,24.491642,1.027397,68.278208,0.604134,0.002617,-0.111401,2.316315,60.413406,60.413406,2.318406,-18887.369313,16946.444483,6827.820781,10118.623702,39.407479,1109.080325,BUY
9 December 2025,591.890545,24.491642,1.024658,67.412142,0.600661,0.002632,-0.111279,2.313740,60.066063,60.413406,0.000000,-18889.698037,16868.425951,6741.214229,10127.211722,46.752780,1033.390516,HOLD
10 December 2025,586.105278,24.491642,1.021918,63.871309,0.585076,0.002686,-0.110233,2.309754,58.507618,58.507618,-1.905788,-17775.034631,16516.589291,6387.130932,10129.458359,47.756543,662.309248,SELL
11 December 2025,584.286376,24.491642,1.019178,62.701668,0.579957,0.002706,-0.109951,2.305788,57.995713,58.507618,0.000000,-17777.226208,16407.978054,6270.166837,10137.811217,54.866375,555.889589,HOLD
12 December 2025,593.620209,24.491642,1.016438,68.119712,0.604652,0.002628,-0.111935,2.304959,60.465239,60.465239,1.957620,-18941.501117,16951.886544,6811.971185,10139.915358,55.727337,1101.989926,BUY
13 December 2025,602.938356,24.491642,1.013699,73.753234,0.628580,0.002543,-0.113586,2.294891,62.858048,62.858048,2.392809,-20386.552966,17512.975149,7375.323356,10137.651794,52.220440,1665.413930,BUY
14 December 2025,607.912829,24.491642,1.010959,76.797015,0.640977,0.002497,-0.114389,2.284589,64.097718,64.097718,1.239670,-21142.678046,17823.147218,7679.701518,10143.445701,56.770861,1978.099564,BUY
15 December 2025,595.796755,24.491642,1.008219,69.104492,0.609825,0.002619,-0.112665,2.295616,60.982518,60.982518,-3.115200,-19289.258870,17043.927732,6910.449159,10133.478573,45.560094,1143.093656,SELL
16 December 2025,604.043498,24.491642,1.005479,74.107692,0.630954,0.002543,-0.114096,2.284996,63.095402,63.095402,2.112883,-20567.910620,17544.456628,7410.769218,10133.687410,44.525138,1646.000827,BUY
17 December 2025,588.447533,24.491642,1.002740,64.471321,0.589920,0.002694,-0.111496,2.290809,58.992044,58.992044,-4.103358,-18155.835518,16557.886994,6447.132116,10110.754878,20.348660,618.916625,SELL
18 December 2025,594.415507,24.491642,1.000000,67.926901,0.605656,0.002644,-0.112764,2.287717,60.565561,60.565561,1.573517,-19093.397140,16907.711501,6792.690091,10115.021410,23.371093,970.979661,BUY
19 December 2025,587.369084,24.491642,0.997260,63.613920,0.586591,0.002711,-0.111498,2.284711,58.659078,58.659078,-1.906483,-17975.941988,16478.586802,6361.391967,10117.194835,24.300265,527.078470,SELL
20 December 2025,589.904426,24.491642,0.994521,64.997742,0.593236,0.002693,-0.112133,2.282532,59.323647,58.659078,0.000000,-17978.158337,16625.091242,6499.774233,10125.317009,31.178033,675.799258,HOLD
21 December 2025,585.298465,24.491642,0.991781,62.182804,0.580520,0.002737,-0.111280,2.277861,58.052000,58.659078,0.000000,-17980.374958,16352.693225,6218.280448,10134.412777,39.029241,405.617864,HOLD
22 December 2025,583.219978,24.491642,0.989041,60.871256,0.574584,0.002759,-0.110927,2.273370,57.458369,57.458369,-1.200709,-17282.314654,16228.554211,6087.125597,10141.428614,44.800365,277.888700,SELL
23 December 2025,573.014755,24.491642,0.986301,55.044185,0.545736,0.002844,-0.108486,2.255351,54.573628,54.573628,-2.884741,-15631.446288,15640.047897,5504.418542,10135.629355,37.756240,-292.998973,SELL
24 December 2025,580.140385,24.491642,0.983562,58.894266,0.565564,0.002793,-0.110426,2.264256,56.556374,56.556374,1.982746,-16783.644763,16026.992069,5889.426576,10137.565493,38.447358,95.872482,BUY
25 December 2025,579.719659,24.491642,0.980822,58.546186,0.564144,0.002800,-0.110436,2.260792,56.414358,56.556374,0.000000,-16785.714107,16001.128030,5854.618623,10146.509407,46.146098,72.077787,HOLD
26 December 2025,584.073797,24.491642,0.978082,60.917459,0.576032,0.002769,-0.111576,2.262461,57.603233,57.603233,1.046859,-17399.226594,16245.312650,6091.745920,10153.566730,51.958094,318.332007,BUY
27 December 2025,597.684103,24.491642,0.975342,68.895815,0.612717,0.002649,-0.114403,2.260206,61.271686,61.271686,3.668453,-19593.947706,17027.165072,6889.581547,10137.583524,34.729408,1102.329670,BUY
28 December 2025,589.885245,24.491642,0.972603,64.085624,0.591569,0.002726,-0.113061,2.259434,59.156855,59.156855,-2.114831,-18348.856070,16546.900045,6408.562419,10138.337626,34.237875,602.926148,SELL
29 December 2025,592.163947,24.491642,0.969863,65.327118,0.597562,0.002709,-0.113634,2.256601,59.756201,59.156855,0.000000,-18351.118397,16679.438585,6532.711798,10146.726787,41.381249,737.727015,HOLD
30 December 2025,593.634504,24.491642,0.967123,66.094815,0.601347,0.002700,-0.114036,2.253440,60.134733,59.156855,0.000000,-18353.381003,16764.169459,6609.481520,10154.687939,48.096460,824.720496,HOLD
31 December 2025,582.963990,24.491642,0.964384,59.721837,0.571789,0.002799,-0.111898,2.246819,57.178939,57.178939,-1.977917,-17202.589686,16130.672518,5972.183701,10158.488817,50.651243,187.017197,SELL
1 January 2026,587.548767,24.491642,0.961644,62.259659,0.584317,0.002764,-0.113047,2.247056,58.431747,58.431747,1.252808,-17940.796409,16390.704232,6225.965857,10164.738375,55.654552,449.169908,BUY
2 January 2026,588.596001,24.491642,0.958904,62.759760,0.586996,0.002759,-0.113390,2.244512,58.699575,58.431747,0.000000,-17943.008424,16449.683932,6275.975962,10173.707971,63.377745,510.361624,HOLD
3 January 2026,591.349025,24.491642,0.956164,64.272179,0.594356,0.002738,-0.114077,2.242027,59.435618,59.435618,1.003871,-18538.858849,16608.335609,6427.217893,10181.117715,69.540934,671.225589,BUY
4 January 2026,596.740247,24.491642,0.953425,67.400872,0.608802,0.002691,-0.115218,2.237553,60.880228,60.880228,1.444611,-19403.202025,16926.480473,6740.087229,10186.393243,73.569753,991.656206,BUY
5 January 2026,603.630447,24.491642,0.950685,71.542575,0.626959,0.002626,-0.116468,2.228081,62.695928,62.695928,1.815699,-20501.605702,17343.565093,7154.257466,10189.307627,75.237273,1411.133149,BUY
6 January 2026,592.412914,24.491642,0.947945,64.562641,0.596675,0.002741,-0.114657,2.233153,59.667545,59.667545,-3.028382,-18710.080712,16637.743758,6456.264083,10181.479675,66.162304,673.649007,SELL
7 January 2026,585.228336,24.491642,0.945205,60.233892,0.576520,0.002810,-0.113253,2.227974,57.652006,57.652006,-2.015540,-17532.836597,16206.750754,6023.389225,10183.361529,66.796987,236.688146,SELL
8 January 2026,584.463479,24.491642,0.942466,59.680622,0.574136,0.002821,-0.113198,2.224404,57.413624,57.652006,0.000000,-17534.998312,16160.493465,5968.062180,10192.431286,74.619419,192.592572,HOLD
9 January 2026,574.103876,24.491642,0.939726,53.775114,0.544190,0.002909,-0.110669,2.206612,54.419009,54.419009,-3.232997,-15681.084176,15561.079617,5377.511369,10183.568248,64.508903,-381.966895,SELL
10 January 2026,571.083925,24.491642,0.936986,52.035123,0.535079,0.002935,-0.109919,2.196814,53.507924,54.419009,0.000000,-15683.017579,15394.803482,5203.512258,10191.291224,70.984247,-546.309626,HOLD
11 January 2026,576.628771,24.491642,0.934247,54.935437,0.550974,0.002899,-0.111593,2.205325,55.097391,54.419009,0.000000,-15684.951221,15694.614842,5493.543697,10201.071145,79.516382,-244.564625,HOLD
12 January 2026,574.115351,24.491642,0.931507,53.448824,0.543383,0.002922,-0.111019,2.197476,54.338338,54.419009,0.000000,-15686.885102,15555.903160,5344.882404,10211.020757,88.218054,-381.342426,HOLD
13 January 2026,567.834465,24.491642,0.928767,49.984615,0.524578,0.002971,-0.109275,2.179014,52.457758,52.457758,-1.961251,-14575.153465,15212.169421,4998.461550,10213.707871,89.657075,-697.080145,SELL
14 January 2026,565.478612,24.491642,0.926027,48.648461,0.517239,0.002991,-0.108641,2.168865,51.723900,52.457758,0.000000,-14576.950512,15086.789623,4864.846063,10221.943560,96.644516,-820.662895,HOLD
15 January 2026,568.852268,24.491642,0.923288,50.300667,0.526985,0.002973,-0.109814,2.175620,52.698464,52.457758,0.000000,-14578.747781,15261.966770,5030.066718,10231.900052,105.352606,-643.688479,HOLD
16 January 2026,566.996531,24.491642,0.920548,49.218557,0.521139,0.002990,-0.109348,2.167222,52.113922,52.457758,0.000000,-14580.545272,15162.821487,4921.855721,10240.965767,113.169766,-741.036271,HOLD
17 January 2026,559.662952,24.491642,0.917808,45.370600,0.498697,0.003038,-0.107007,2.138998,49.869654,49.869654,-2.588104,-13133.876927,14776.320679,4537.059954,10239.260726,110.216015,-1070.198853,SELL
18 January 2026,550.090727,24.491642,0.915068,40.633386,0.469000,0.003086,-0.103534,2.092943,46.900001,46.900001,-2.969653,-11501.917711,14297.337770,4063.338597,10233.999173,103.705599,-1455.407710,SELL
19 January 2026,541.375183,24.491642,0.912329,36.563412,0.441547,0.003116,-0.100010,2.040745,44.154675,44.154675,-2.745326,-10017.084455,13887.160612,3656.341167,10230.819445,99.276854,-1755.046365,SELL
20 January 2026,542.279366,24.491642,0.909589,36.863481,0.443933,0.003118,-0.100486,2.042859,44.393281,44.154675,0.000000,-10018.319514,13925.849476,3686.348135,10239.501341,106.709579,-1715.122442,HOLD
21 January 2026,541.237059,24.491642,0.906849,36.302385,0.440245,0.003125,-0.100118,2.033090,44.024491,44.154675,0.000000,-10019.554726,13878.591518,3630.238524,10248.352994,114.311907,-1761.145188,HOLD
22 January 2026,554.920775,24.491642,0.904110,42.512232,0.482355,0.003084,-0.105796,2.102938,48.235523,48.235523,4.080849,-12285.337846,14481.556177,4251.223183,10230.332994,95.042427,-1156.945166,BUY
23 January 2026,549.161160,24.491642,0.901370,39.681752,0.464118,0.003112,-0.103637,2.071572,46.411812,46.411812,-1.823711,-11285.341265,14202.223433,3968.175166,10234.048267,97.508067,-1380.516992,SELL
24 January 2026,542.837432,24.491642,0.898630,36.708115,0.443946,0.003134,-0.101073,2.032614,44.394598,44.394598,-2.017215,-10191.713082,13907.336337,3670.811504,10236.524833,98.734845,-1601.254396,SELL
25 January 2026,538.909986,24.491642,0.895890,34.889359,0.431170,0.003146,-0.099416,2.004587,43.116955,43.116955,-1.277643,-9504.435200,13731.722366,3488.935922,10242.786444,103.746515,-1724.511018,SELL
26 January 2026,535.605760,24.491642,0.893151,33.383921,0.420302,0.003154,-0.097975,1.978947,42.030168,42.030168,-1.086787,-8923.517781,13588.082344,3338.392124,10249.690220,109.400195,-1819.920940,SELL
27 January 2026,544.372878,24.491642,0.890411,37.087855,0.447466,0.003143,-0.102004,2.031489,44.746587,44.746587,2.716419,-10403.362603,13955.465539,3708.785500,10246.680039,105.139764,-1451.437518,BUY
28 January 2026,529.997045,24.491642,0.887671,30.885469,0.401625,0.003162,-0.095427,1.931216,40.162523,40.162523,-4.584064,-7975.105109,13310.913412,3088.546875,10222.366536,79.575857,-1880.114726,SELL
29 January 2026,529.832908,24.491642,0.884932,30.724209,0.400612,0.003166,-0.095415,1.926371,40.061168,40.162523,0.000000,-7976.088402,13303.337973,3072.420950,10230.917023,86.875786,-1886.706871,HOLD
30 January 2026,529.749556,24.491642,0.882192,30.595421,0.399851,0.003170,-0.095442,1.922128,39.985136,40.162523,0.000000,-7977.071816,13299.006918,3059.542063,10239.464855,94.172905,-1890.054513,HOLD
31 January 2026,522.659689,24.491642,0.879452,27.748290,0.376880,0.003164,-0.091879,1.861523,37.688032,37.688032,-2.474491,-6684.738478,13013.276441,2774.828975,10238.447465,91.904649,-2040.807698,SELL
1 February 2026,528.188275,24.491642,0.876712,29.785548,0.393893,0.003176,-0.094794,1.902798,39.389320,39.389320,1.701289,-7584.163427,13220.813766,2978.554783,10242.258984,94.465147,-1832.446175,BUY
2 February 2026,531.315353,24.491642,0.873973,30.936422,0.403335,0.003183,-0.096431,1.923120,40.333505,39.389320,0.000000,-7585.098518,13343.052130,3093.642210,10249.409920,100.364908,-1709.272720,HOLD
3 February 2026,526.198629,24.491642,0.871233,28.820441,0.386544,0.003181,-0.093906,1.879635,38.654406,39.389320,0.000000,-7586.033725,13140.572664,2882.044056,10258.528608,108.232267,-1910.816979,HOLD
4 February 2026,528.551274,24.491642,0.868493,29.643503,0.393523,0.003188,-0.095181,1.894668,39.352342,39.389320,0.000000,-7586.969047,13232.306445,2964.350264,10267.956181,116.408356,-1818.147877,HOLD
5 February 2026,528.137093,24.491642,0.865753,29.385784,0.391690,0.003192,-0.095036,1.887740,39.169034,39.389320,0.000000,-7587.904485,13215.056691,2938.578369,10276.478322,123.678860,-1834.462193,HOLD
6 February 2026,526.527557,24.491642,0.863014,28.665240,0.386034,0.003193,-0.094269,1.871197,38.603430,39.389320,0.000000,-7588.840037,13150.722578,2866.524033,10284.198546,130.147291,-1897.860753,HOLD
7 February 2026,526.009056,24.491642,0.860274,28.371481,0.383855,0.003196,-0.094062,1.863274,38.385461,38.385461,-1.003860,-7061.736512,13129.363533,2837.148057,10292.215476,136.912275,-1869.395555,SELL
8 February 2026,533.264632,24.491642,0.857534,31.142980,0.406582,0.003208,-0.097845,1.915794,40.658161,40.658161,2.272700,-8274.557932,13407.001480,3114.298012,10292.703468,136.148166,-1590.886929,BUY
9 February 2026,543.173920,24.491642,0.854795,35.226742,0.437889,0.003204,-0.102661,1.979126,43.788940,43.788940,3.130778,-9976.135243,13808.874701,3522.674238,10286.200463,128.392906,-1187.993494,BUY
10 February 2026,553.599359,24.491642,0.852055,39.858398,0.470749,0.003179,-0.107272,2.033152,47.074880,47.074880,3.285940,-11796.459633,14264.163594,3985.839821,10278.323773,119.263807,-731.474591,BUY
11 February 2026,536.174909,24.491642,0.849315,32.041635,0.414453,0.003220,-0.099521,1.925794,41.445271,41.445271,-5.629608,-8779.459261,13442.455243,3204.163527,10238.291716,77.979185,-1366.159801,SELL
12 February 2026,544.728176,24.491642,0.846575,35.600682,0.441513,0.003215,-0.103650,1.977979,44.151274,44.151274,2.706003,-10254.577695,13795.865274,3560.068238,10235.797036,74.231787,-1011.667304,BUY
13 February 2026,560.031131,24.491642,0.843836,42.621796,0.489971,0.003165,-0.110149,2.051700,48.997111,48.997111,4.845837,-12969.661412,14470.245869,4262.179630,10208.066239,45.248116,-336.022368,BUY
14 February 2026,555.129463,24.491642,0.841096,40.149961,0.473993,0.003193,-0.108335,2.026763,47.399346,47.399346,-1.597765,-12084.294208,14228.479224,4014.996069,10213.483155,49.412006,-557.400726,SELL
