trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
16 October 2025,556.250169,24.491642,1.172603,47.439149,0.496614,0.002701,-0.097681,2.400459,49.661411,53.666513,0.000000,-14123.691131,15728.315964,4743.914937,10984.401027,970.830183,-1103.969457,HOLD
17 October 2025,553.231759,24.491642,1.169863,50.191618,0.518755,0.002721,-0.096872,2.386441,51.875473,53.666513,0.000000,-14125.432515,15564.587033,5019.161790,10545.425243,530.619773,-1265.957003,HOLD
18 October 2025,553.412067,24.491642,1.167123,48.288582,0.492568,0.002724,-0.096999,2.384393,49.256811,53.666513,0.000000,-14127.174114,15572.521951,4828.858171,10743.663780,727.623532,-1256.280486,HOLD
19 October 2025,552.602258,24.491642,1.164384,49.258975,0.499217,0.002731,-0.096830,2.378440,49.921741,53.666513,0.000000,-14128.915928,15527.320518,4925.897536,10601.422982,584.147803,-1299.740106,HOLD
20 October 2025,548.871462,24.491642,1.161644,53.871792,0.517291,0.002753,-0.095754,2.359964,51.729064,51.729064,-1.937449,-13067.247518,15325.359646,5387.179152,9938.180494,-80.329767,-1445.807977,SELL
21 October 2025,543.518453,24.491642,1.158904,44.273824,0.462866,0.002781,-0.094094,2.331855,46.286563,51.729064,0.000000,-13068.858648,15046.842396,4427.382403,10619.459993,599.714497,-1722.714096,HOLD
22 October 2025,545.089890,24.491642,1.156164,46.334620,0.473718,0.002777,-0.094680,2.336784,47.371823,51.729064,0.000000,-13070.469976,15126.520019,4633.462016,10493.058003,472.077120,-1641.425145,HOLD
23 October 2025,544.870273,24.491642,1.153425,49.270280,0.502346,0.002782,-0.094675,2.332873,50.234553,51.729064,0.000000,-13072.081503,15113.547891,4927.028040,10186.519852,164.303429,-1652.785746,HOLD
24 October 2025,545.888382,24.491642,1.150685,43.969486,0.475050,0.002780,-0.095078,2.334960,47.505035,51.729064,0.000000,-13073.693229,15164.601984,4396.948616,10767.653368,744.201253,-1600.119927,HOLD
25 October 2025,545.178513,24.491642,1.147945,47.976462,0.501880,0.002787,-0.094914,2.328686,50.188012,50.188012,-1.541052,-12235.156801,15126.269232,4797.646157,10328.623074,303.935115,-1588.077907,SELL
26 October 2025,553.184221,24.491642,1.145205,47.725797,0.504516,0.002751,-0.097524,2.361312,50.451555,50.188012,0.000000,-12236.665338,15526.551238,4772.579695,10753.971543,728.047587,-1186.287364,HOLD
27 October 2025,566.934947,24.491642,1.142466,56.524820,0.538008,0.002672,-0.101474,2.402712,53.800808,50.188012,0.000000,-12238.174061,16215.164129,5652.482036,10562.682093,535.521988,-496.165750,HOLD
28 October 2025,563.155698,24.491642,1.139726,53.664065,0.522423,0.002700,-0.100555,2.389945,52.242287,50.188012,0.000000,-12239.682970,16023.982236,5366.406473,10657.575764,629.179358,-685.838734,HOLD
29 October 2025,571.316177,24.491642,1.136986,56.740337,0.550332,0.002648,-0.102748,2.406988,55.033196,50.188012,0.000000,-12241.192065,16432.031371,5674.033704,10757.997667,728.364807,-276.280504,HOLD
30 October 2025,556.691490,24.491642,1.134247,54.693813,0.526349,0.002745,-0.098882,2.363470,52.634882,52.634882,2.446870,-13604.852823,15696.538128,5469.381312,10227.156816,196.287350,-1010.264466,BUY
31 October 2025,548.913898,24.491642,1.131507,45.545877,0.486031,0.002789,-0.096556,2.329100,48.603057,52.634882,0.000000,-13606.530237,15285.488076,4554.587709,10730.900366,698.794141,-1419.637104,HOLD
1 November 2025,554.445289,24.491642,1.128767,48.386943,0.517212,0.002765,-0.098364,2.349455,51.721210,52.634882,0.000000,-13608.207858,15574.954562,4838.694287,10736.260275,702.917139,-1128.492997,HOLD
2 November 2025,557.125645,24.491642,1.126027,54.637078,0.538280,0.002753,-0.099247,2.356657,53.828000,52.634882,0.000000,-13609.885685,15714.356958,5463.707804,10250.649154,216.068954,-987.412774,HOLD
3 November 2025,565.277009,24.491642,1.123288,56.810671,0.526344,0.002707,-0.101630,2.379375,52.634376,52.634882,0.000000,-13611.563720,16141.724998,5681.067085,10460.657913,424.840496,-558.366699,HOLD
4 November 2025,556.967672,24.491642,1.120548,48.894931,0.481114,0.002761,-0.099359,2.350482,48.111435,48.111435,-4.523447,-11093.828295,15702.685785,4889.493097,10813.192688,776.137903,-910.154738,SELL
5 November 2025,554.238772,24.491642,1.117808,43.870922,0.488880,0.002779,-0.098612,2.337358,48.887966,48.111435,0.000000,-11095.196112,15570.026669,4387.092185,11182.934483,1144.642177,-1041.446038,HOLD
6 November 2025,549.280380,24.491642,1.115068,52.306466,0.529479,0.002808,-0.097116,2.313573,52.947881,48.111435,0.000000,-11096.564097,15330.103342,5230.646596,10099.456746,59.926766,-1280.001379,HOLD
7 November 2025,553.302527,24.491642,1.112329,52.708177,0.511969,0.002791,-0.098477,2.327934,51.196866,48.111435,0.000000,-11097.932251,15522.246445,5270.817711,10251.428734,210.660927,-1086.490123,HOLD
8 November 2025,550.826994,24.491642,1.109589,50.831192,0.500551,0.002807,-0.097768,2.314670,50.055141,48.111435,0.000000,-11099.300574,15401.776650,5083.119164,10318.657486,276.651700,-1205.591595,HOLD
9 November 2025,541.207850,24.491642,1.106849,42.215632,0.464047,0.002852,-0.094580,2.264614,46.404663,46.404663,-1.706772,-10176.950516,14937.617357,4221.563218,10716.054139,672.810221,-1609.195868,SELL
10 November 2025,541.692616,24.491642,1.104110,43.476297,0.470222,0.002854,-0.094821,2.264285,47.022198,46.404663,0.000000,-10178.205286,14958.858001,4347.629735,10611.228265,566.746063,-1586.700456,HOLD
11 November 2025,538.520768,24.491642,1.101370,35.006222,0.440347,0.002868,-0.093744,2.243573,44.034687,46.404663,0.000000,-10179.460211,14810.414508,3500.622172,11309.792336,1264.071696,-1733.889023,HOLD
12 November 2025,546.894952,24.491642,1.098630,52.115303,0.494171,0.002839,-0.096768,2.285026,49.417090,46.404663,0.000000,-10180.715290,15197.760630,5211.530335,9986.230295,-60.728934,-1345.287822,HOLD
13 November 2025,545.683265,24.491642,1.095890,46.025541,0.467412,0.002848,-0.096428,2.276150,46.741152,46.404663,0.000000,-10181.970524,15140.277477,4602.554087,10537.723390,489.525418,-1401.515741,HOLD
14 November 2025,544.506757,24.491642,1.093151,46.347900,0.479551,0.002856,-0.096092,2.267259,47.955102,47.955102,1.550439,-11027.450357,15084.426622,4634.789981,10449.636641,400.199773,-1456.111208,BUY
15 November 2025,549.424579,24.491642,1.090411,51.802737,0.518507,0.002838,-0.097843,2.288137,51.850741,47.955102,0.000000,-11028.809990,15318.901632,5180.273721,10138.627911,87.951995,-1220.276565,HOLD
16 November 2025,557.880613,24.491642,1.087671,55.609115,0.550295,0.002798,-0.100613,2.319762,55.029463,47.955102,0.000000,-11030.169790,15723.051835,5560.911504,10162.140331,110.225215,-814.766562,HOLD
17 November 2025,551.455070,24.491642,1.084932,44.522354,0.476559,0.002836,-0.098668,2.291349,47.655947,47.955102,0.000000,-11031.529757,15413.554285,4452.235396,10961.318888,908.164419,-1122.904144,HOLD
18 November 2025,570.571535,24.491642,1.082192,65.408875,0.573367,0.002724,-0.104358,2.350637,57.336740,47.955102,0.000000,-11032.889893,16328.926183,6540.887525,9788.038658,-266.355318,-206.172110,HOLD
19 November 2025,576.367994,24.491642,1.079452,60.854763,0.567689,0.002685,-0.105891,2.358512,56.768886,56.768886,8.813784,-16114.233106,16605.535639,6085.476307,10520.059332,464.425696,71.797649,BUY
20 November 2025,588.647142,24.491642,1.076712,68.924044,0.602627,0.002589,-0.108640,2.366135,60.262749,56.768886,0.000000,-16116.219915,17300.622366,6892.404400,10408.217966,351.344519,768.871185,HOLD
21 November 2025,590.662400,24.491642,1.073973,69.387084,0.601415,0.002576,-0.109126,2.363569,60.141500,56.768886,0.000000,-16118.206969,17413.039289,6938.708392,10474.330897,416.217484,883.275161,HOLD
22 November 2025,591.337446,24.491642,1.071233,63.248703,0.592341,0.002573,-0.109354,2.360804,59.234134,56.768886,0.000000,-16120.194267,17449.373577,6324.870303,11124.503274,1065.149744,921.596748,HOLD
23 November 2025,594.864314,24.491642,1.068493,69.599557,0.611100,0.002545,-0.110088,2.357099,61.110046,56.768886,0.000000,-16122.181811,17647.602401,6959.955711,10687.646689,627.052888,1121.813115,HOLD
24 November 2025,600.414691,24.491642,1.065753,78.446383,0.627866,0.002498,-0.111096,2.350259,62.786630,62.786630,6.017745,-19737.311943,17960.703346,7844.638252,10116.065094,54.230869,1436.901850,BUY
25 November 2025,588.932378,24.491642,1.063014,68.040710,0.601135,0.002605,-0.109210,2.352512,60.113498,62.786630,0.000000,-19739.745460,17237.334096,6804.070997,10433.263099,370.188298,715.966117,HOLD
26 November 2025,585.094943,24.491642,1.060274,67.978756,0.601121,0.002642,-0.108540,2.348321,60.112121,62.786630,0.000000,-19742.179278,16993.960676,6797.875553,10196.085122,131.769592,475.026514,HOLD
27 November 2025,578.828764,24.491642,1.057534,60.713749,0.571416,0.002696,-0.107257,2.339724,57.141630,62.786630,0.000000,-19744.613395,16598.094278,6071.374851,10526.719427,461.163014,81.594233,HOLD
28 November 2025,576.813946,24.491642,1.054795,60.150435,0.552654,0.002716,-0.106880,2.334119,55.265386,62.786630,0.000000,-19747.047812,16469.156244,6015.043493,10454.112752,387.315303,-44.909383,HOLD
29 November 2025,576.515903,24.491642,1.052055,59.722347,0.568134,0.002722,-0.106907,2.330854,56.813412,56.813412,-5.973219,-16305.827056,16448.008385,5972.234669,10475.773717,407.735079,-57.569783,SELL
30 November 2025,570.690999,24.491642,1.049315,56.490469,0.542253,0.002768,-0.105525,2.317077,54.225316,56.813412,0.000000,-16307.837487,16115.065264,5649.046862,10466.018403,396.738424,-388.502472,HOLD
1 December 2025,559.396263,24.491642,1.046575,45.124014,0.487916,0.002845,-0.102370,2.281760,48.791573,56.813412,0.000000,-16309.848166,15471.362136,4512.401404,10958.960733,888.439259,-1030.194921,HOLD
2 December 2025,564.299345,24.491642,1.043836,53.100150,0.510034,0.002819,-0.103935,2.294780,51.003441,56.813412,0.000000,-16311.859093,15747.911989,5310.015037,10437.896952,366.133831,-751.634142,HOLD
3 December 2025,571.092679,24.491642,1.041096,52.482064,0.547047,0.002777,-0.105924,2.309398,54.704717,56.813412,0.000000,-16313.870269,16131.853343,5248.206439,10883.646904,810.641982,-365.681612,HOLD
4 December 2025,572.388141,24.491642,1.038356,52.377141,0.541680,0.002772,-0.106364,2.309277,54.168020,54.168020,-2.645392,-14801.690941,16203.441489,5237.714095,10965.727394,891.480518,-278.481885,SELL
5 December 2025,577.558084,24.491642,1.035616,59.730260,0.563500,0.002737,-0.107767,2.315472,56.349957,54.168020,0.000000,-14803.515919,16481.662127,5973.026045,10508.636082,433.147099,1.563731,HOLD
6 December 2025,579.369310,24.491642,1.032877,61.721790,0.563255,0.002726,-0.108303,2.315094,56.325476,54.168020,0.000000,-14805.341123,16577.947457,6172.179031,10405.768426,329.037183,99.674265,HOLD
7 December 2025,584.331503,24.491642,1.030137,58.714432,0.565144,0.002690,-0.109530,2.317135,56.514434,54.168020,0.000000,-14807.166551,16844.914153,5871.443201,10973.470953,895.497296,368.466390,HOLD
8 December 2025,593.143409,24.491642,1.027397,65.064348,0.604213,0.002617,-0.111401,2.316315,60.421294,54.168020,0.000000,-14808.992205,17320.412041,6506.434768,10813.977273,734.761050,845.789931,HOLD
9 December 2025,591.890545,24.491642,1.024658,62.996148,0.592379,0.002632,-0.111279,2.313740,59.237855,59.237855,5.069835,-17811.605523,17250.720975,6299.614847,10951.106128,870.647185,777.924744,BUY
10 December 2025,586.105278,24.491642,1.021918,67.480458,0.586383,0.002686,-0.110233,2.309754,58.638335,59.237855,0.000000,-17813.801610,16905.818114,6748.045756,10157.772358,76.070543,435.217970,HOLD
11 December 2025,584.286376,24.491642,1.019178,61.474278,0.572102,0.002706,-0.109951,2.305788,57.210239,59.237855,0.000000,-17815.997967,16795.873868,6147.427849,10648.446019,565.501177,327.470081,HOLD
12 December 2025,593.620209,24.491642,1.016438,62.229369,0.595333,0.002628,-0.111935,2.304959,59.533340,59.237855,0.000000,-17818.194595,17346.593488,6222.936946,11123.656542,1039.468521,880.386329,HOLD
13 December 2025,602.938356,24.491642,1.013699,71.513603,0.613000,0.002543,-0.113586,2.294891,61.299966,59.237855,0.000000,-17820.391494,17896.383653,7151.360260,10745.023393,659.592039,1432.373393,HOLD
14 December 2025,607.912829,24.491642,1.010959,83.125748,0.647894,0.002497,-0.114389,2.284589,64.789363,64.789363,5.551508,-21197.421561,18188.863569,8312.574821,9876.288748,-210.386092,1727.050479,BUY
15 December 2025,595.796755,24.491642,1.008219,69.977722,0.612119,0.002619,-0.112665,2.295616,61.211867,64.789363,0.000000,-21200.035103,17401.257310,6997.772159,10403.485151,315.566672,942.057762,HOLD
16 December 2025,604.043498,24.491642,1.005479,69.051529,0.617478,0.002543,-0.114096,2.284996,61.747834,64.789363,0.000000,-21202.648967,17932.944689,6905.152880,11027.791809,938.629537,1476.359005,HOLD
17 December 2025,588.447533,24.491642,1.002740,64.346071,0.588874,0.002694,-0.111496,2.290809,58.887448,64.789363,0.000000,-21205.263153,16919.877830,6434.607087,10485.270744,394.864526,465.906333,HOLD
18 December 2025,594.415507,24.491642,1.000000,69.788749,0.605687,0.002644,-0.112764,2.287717,60.568673,64.789363,0.000000,-21207.877662,17303.924616,6978.874851,10325.049765,233.399448,852.567627,HOLD
19 December 2025,587.369084,24.491642,0.997260,68.791002,0.599595,0.002711,-0.111498,2.284711,59.959504,59.959504,-4.829859,-18373.582734,16844.776512,6879.100219,9965.676293,-127.218277,366.511144,SELL
20 December 2025,589.904426,24.491642,0.994521,65.949390,0.598096,0.002693,-0.112133,2.282532,59.809580,59.959504,0.000000,-18375.848110,16994.528950,6594.939002,10399.589948,305.450972,518.528958,HOLD
21 December 2025,585.298465,24.491642,0.991781,65.590266,0.584603,0.002737,-0.111280,2.277861,58.460262,59.959504,0.000000,-18378.113765,16716.092187,6559.026563,10157.065624,61.682088,242.357849,HOLD
22 December 2025,583.219978,24.491642,0.989041,60.980544,0.565065,0.002759,-0.110927,2.273370,56.506475,59.959504,0.000000,-18380.379700,16589.201213,6098.054364,10491.146849,394.518600,117.732811,HOLD
23 December 2025,573.014755,24.491642,0.986301,50.599937,0.545051,0.002844,-0.108486,2.255351,54.505077,59.959504,0.000000,-18382.645914,15975.034869,5059.993720,10915.041149,817.168034,-494.167320,HOLD
24 December 2025,580.140385,24.491642,0.983562,56.855836,0.557111,0.002793,-0.110426,2.264256,55.711082,55.711082,-4.248423,-15920.230937,16400.017591,5685.583564,10714.434027,615.315892,-62.176631,SELL
25 December 2025,579.719659,24.491642,0.980822,59.844357,0.562727,0.002800,-0.110436,2.260792,56.272690,55.711082,0.000000,-15922.193826,16374.615642,5984.435675,10390.179967,289.816658,-85.615691,HOLD
26 December 2025,584.073797,24.491642,0.978082,64.532508,0.592174,0.002769,-0.111576,2.262461,59.217366,55.711082,0.000000,-15924.156957,16615.226211,6453.250784,10161.975427,60.366791,156.958009,HOLD
27 December 2025,597.684103,24.491642,0.975342,66.204201,0.610367,0.002649,-0.114403,2.260206,61.036684,55.711082,0.000000,-15926.120330,17371.507741,6620.420063,10751.087678,648.233562,915.202912,HOLD
28 December 2025,589.885245,24.491642,0.972603,70.850306,0.603009,0.002726,-0.113061,2.259434,60.300904,55.711082,0.000000,-15928.083946,16935.061302,7085.030624,9850.030678,-254.069072,480.720089,HOLD
29 December 2025,592.163947,24.491642,0.969863,65.049095,0.596771,0.002709,-0.113634,2.256601,59.677106,59.677106,3.966024,-18278.583950,17060.046420,6504.909455,10555.136965,449.791427,607.669064,BUY
30 December 2025,593.634504,24.491642,0.967123,63.335620,0.596337,0.002700,-0.114036,2.253440,59.633692,59.677106,0.000000,-18280.837613,17145.551295,6333.562022,10811.989273,705.397793,695.427601,HOLD
31 December 2025,582.963990,24.491642,0.964384,67.314386,0.590486,0.002799,-0.111898,2.246819,59.048644,59.677106,0.000000,-18283.091554,16506.511961,6731.438584,9775.073377,-332.764197,58.642209,HOLD
1 January 2026,587.548767,24.491642,0.961644,61.711025,0.580312,0.002764,-0.113047,2.247056,58.031178,59.677106,0.000000,-18285.345773,16777.863993,6171.102468,10606.761526,497.677702,332.248460,HOLD
2 January 2026,588.596001,24.491642,0.958904,64.669867,0.594128,0.002759,-0.113390,2.244512,59.412796,59.677106,0.000000,-18287.600269,16838.105395,6466.986693,10371.118701,260.788476,394.744358,HOLD
3 January 2026,591.349025,24.491642,0.956164,61.670861,0.590238,0.002738,-0.114077,2.242027,59.023756,59.677106,0.000000,-18289.855044,17000.143087,6167.086118,10833.056969,721.480188,559.036825,HOLD
4 January 2026,596.740247,24.491642,0.953425,68.025471,0.607172,0.002691,-0.115218,2.237553,60.717217,59.677106,0.000000,-18292.110097,17319.620567,6802.547111,10517.073456,404.249966,880.769358,HOLD
5 January 2026,603.630447,24.491642,0.950685,71.693145,0.633044,0.002626,-0.116468,2.228081,63.304373,59.677106,0.000000,-18294.365427,17728.552422,7169.314455,10559.237968,445.167613,1291.956544,HOLD
6 January 2026,592.412914,24.491642,0.947945,60.709122,0.587734,0.002741,-0.114657,2.233153,58.773359,59.677106,0.000000,-18296.621036,17056.866964,6070.912192,10985.954772,870.637401,622.526694,HOLD
7 January 2026,585.228336,24.491642,0.945205,58.870827,0.578113,0.002810,-0.113253,2.227974,57.811267,59.677106,0.000000,-18298.876923,16625.856253,5887.082667,10738.773586,622.209044,193.771870,HOLD
8 January 2026,584.463479,24.491642,0.942466,54.380707,0.565342,0.002821,-0.113198,2.224404,56.534198,56.534198,-3.142908,-16464.218327,16577.955602,5438.070732,11139.884870,1022.073004,140.326223,SELL
9 January 2026,574.103876,24.491642,0.939726,54.898190,0.536431,0.002909,-0.110669,2.206612,53.643080,56.534198,0.000000,-16466.248287,15990.253820,5489.819043,10500.434778,381.375433,-445.345598,HOLD
10 January 2026,571.083925,24.491642,0.936986,46.607019,0.516746,0.002935,-0.109919,2.196814,51.674579,56.534198,0.000000,-16468.278498,15817.493112,4660.701887,11156.791225,1036.484247,-616.076097,HOLD
11 January 2026,576.628771,24.491642,0.934247,57.347752,0.548415,0.002899,-0.111593,2.205325,54.841515,56.534198,0.000000,-16470.308959,16128.936050,5734.775192,10394.160858,272.606095,-302.602698,HOLD
12 January 2026,574.115351,24.491642,0.931507,48.579637,0.521569,0.002922,-0.111019,2.197476,52.156869,56.534198,0.000000,-16472.339670,15984.811179,4857.963659,11126.847520,1004.044817,-444.696857,HOLD
13 January 2026,567.834465,24.491642,0.928767,52.088381,0.517357,0.002971,-0.109275,2.179014,51.735715,51.735715,-4.798483,-13749.626813,15627.695333,5208.838060,10418.857274,294.806477,-731.898249,SELL
14 January 2026,565.478612,24.491642,0.926027,51.719936,0.516878,0.002991,-0.108641,2.168865,51.687818,51.735715,0.000000,-13751.322077,15504.118345,5171.993580,10332.124765,206.825721,-853.779973,HOLD
15 January 2026,568.852268,24.491642,0.923288,50.675813,0.524171,0.002973,-0.109814,2.175620,52.417137,51.735715,0.000000,-13753.017550,15676.961365,5067.581252,10609.380113,482.832668,-679.241480,HOLD
16 January 2026,566.996531,24.491642,0.920548,46.569539,0.500424,0.002990,-0.109348,2.167222,50.042381,51.735715,0.000000,-13754.713232,15579.257812,4656.953851,10922.303961,794.507960,-775.249351,HOLD
17 January 2026,559.662952,24.491642,0.917808,47.538660,0.490248,0.003038,-0.107007,2.138998,49.024845,51.735715,0.000000,-13756.409123,15198.153982,4753.865959,10444.288023,315.243313,-1154.657290,HOLD
18 January 2026,550.090727,24.491642,0.915068,41.256478,0.472756,0.003086,-0.103534,2.092943,47.275574,47.275574,-4.460141,-11304.623187,14701.231957,4125.647804,10575.584153,445.290579,-1507.646634,SELL
19 January 2026,541.375183,24.491642,0.912329,38.406045,0.438985,0.003116,-0.100010,2.040745,43.898513,47.275574,0.000000,-11306.016994,14287.805794,3840.604450,10447.201344,315.658753,-1919.678990,HOLD
20 January 2026,542.279366,24.491642,0.909589,32.754719,0.415132,0.003118,-0.100486,2.042859,41.513225,47.275574,0.000000,-11307.410972,14329.157604,3275.471950,11053.685655,920.893892,-1876.933201,HOLD
21 January 2026,541.237059,24.491642,0.906849,35.961363,0.453827,0.003125,-0.100118,2.033090,45.382748,47.275574,0.000000,-11308.805123,14278.487770,3596.136297,10682.351473,548.310386,-1926.208885,HOLD
22 January 2026,554.920775,24.491642,0.904110,47.052372,0.470975,0.003084,-0.105796,2.102938,47.097488,47.275574,0.000000,-11310.199445,14923.998977,4705.237218,10218.761759,83.471192,-1279.303356,HOLD
23 January 2026,549.161160,24.491642,0.901370,39.732540,0.468928,0.003112,-0.103637,2.071572,46.892834,47.275574,0.000000,-11311.593939,14650.315399,3973.253952,10677.061447,540.521247,-1551.592440,HOLD
24 January 2026,542.837432,24.491642,0.898630,33.551780,0.446071,0.003134,-0.101073,2.032614,44.607054,47.275574,0.000000,-11312.988605,14349.962869,3355.177965,10994.784904,856.994916,-1850.550304,HOLD
25 January 2026,538.909986,24.491642,0.895890,33.518057,0.417226,0.003146,-0.099416,2.004587,41.722556,47.275574,0.000000,-11314.383443,14162.895770,3351.805739,10811.090031,672.050102,-2036.222565,HOLD
26 January 2026,535.605760,24.491642,0.893151,34.398319,0.425791,0.003154,-0.097975,1.978947,42.579140,47.275574,0.000000,-11315.778453,14005.291570,3439.831861,10565.459709,425.169684,-2192.431754,HOLD
27 January 2026,544.372878,24.491642,0.890411,32.915109,0.441667,0.003143,-0.102004,2.031489,44.166678,47.275574,0.000000,-11317.173635,14418.366905,3291.510935,11126.855970,985.315695,-1777.961238,HOLD
28 January 2026,529.997045,24.491642,0.887671,40.402255,0.454769,0.003162,-0.095427,1.931216,45.476873,45.476873,-1.798702,-10365.262430,13737.345803,4040.225465,9697.120338,-445.670341,-2364.082765,SELL
29 January 2026,529.832908,24.491642,0.884932,27.132240,0.386382,0.003166,-0.095415,1.926371,38.638172,45.476873,0.000000,-10366.540418,13728.603390,2713.224000,11015.379389,871.338152,-2371.547190,HOLD
30 January 2026,529.749556,24.491642,0.882192,30.323913,0.381623,0.003170,-0.095442,1.922128,38.162343,45.476873,0.000000,-10367.818564,13723.534639,3032.391312,10691.143327,545.851378,-2375.337795,HOLD
31 January 2026,522.659689,24.491642,0.879452,27.253537,0.369932,0.003164,-0.091879,1.861523,36.993186,45.476873,0.000000,-10369.096867,13399.831361,2725.353686,10674.477675,527.934859,-2697.762771,HOLD
1 February 2026,528.188275,24.491642,0.876712,29.739480,0.394829,0.003176,-0.094794,1.902798,39.482941,45.476873,0.000000,-10370.375327,13649.975701,2973.947986,10676.027715,528.233878,-2446.339970,HOLD
2 February 2026,531.315353,24.491642,0.873973,29.455941,0.385499,0.003183,-0.096431,1.923120,38.549913,38.549913,-6.926960,-6691.253828,13790.906786,2945.594073,10845.312713,696.267701,-1953.169067,SELL
3 February 2026,526.198629,24.491642,0.871233,30.078968,0.388280,0.003181,-0.093906,1.879635,38.827998,38.549913,0.000000,-6692.078828,13592.832542,3007.896776,10584.935766,434.639425,-2150.418311,HOLD
4 February 2026,528.551274,24.491642,0.868493,35.657240,0.418980,0.003188,-0.095181,1.894668,41.897961,38.549913,0.000000,-6692.903929,13682.701715,3565.723951,10116.977764,-34.570060,-2059.724036,HOLD
5 February 2026,528.137093,24.491642,0.865753,31.030420,0.401850,0.003192,-0.095036,1.887740,40.184964,38.549913,0.000000,-6693.729133,13665.909862,3103.041995,10562.867868,410.068405,-2075.690686,HOLD
6 February 2026,526.527557,24.491642,0.863014,27.770659,0.390353,0.003193,-0.094269,1.871197,39.035262,38.549913,0.000000,-6694.554438,13603.037054,2777.065917,10825.971137,671.919882,-2137.738188,HOLD
7 February 2026,526.009056,24.491642,0.860274,26.548390,0.348951,0.003196,-0.094062,1.863274,34.895077,34.895077,-3.654836,-4772.902943,13582.223503,2654.839001,10927.384502,772.081301,-1953.156840,SELL
8 February 2026,533.264632,24.491642,0.857534,32.284579,0.400463,0.003208,-0.097845,1.915794,40.046326,34.895077,0.000000,-4773.491419,13834.818906,3228.457904,10606.361002,449.805700,-1699.972960,HOLD
9 February 2026,543.173920,24.491642,0.854795,39.335427,0.476333,0.003204,-0.102661,1.979126,47.633319,34.895077,0.000000,-4774.079968,14180.015729,3933.542653,10246.473075,88.665518,-1354.187589,HOLD
10 February 2026,553.599359,24.491642,0.852055,37.076249,0.454986,0.003179,-0.107272,2.033152,45.498644,34.895077,0.000000,-4774.668589,14543.223590,3707.624886,10835.598704,676.538738,-990.391106,HOLD
11 February 2026,536.174909,24.491642,0.849315,26.867761,0.371079,0.003220,-0.099521,1.925794,37.107874,34.895077,0.000000,-4775.257283,13934.607363,2686.776123,11247.831240,1087.518709,-1598.418639,HOLD
12 February 2026,544.728176,24.491642,0.846575,37.987117,0.453563,0.003215,-0.103650,1.977979,45.356258,45.356258,10.461181,-10474.346277,14232.485527,3798.711713,10433.773815,272.208565,-1299.951708,BUY
13 February 2026,560.031131,24.491642,0.843836,42.228861,0.492110,0.003165,-0.110149,2.051700,49.210991,45.356258,0.000000,-10475.637715,14925.278844,4222.886132,10702.392712,539.574590,-605.866953,HOLD
