trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
14 November 2025,544.506757,24.491642,1.093151,44.471112,0.476533,0.002856,-0.096092,2.267259,47.653264,46.887821,0.000000,-10885.682030,14645.053593,4447.111199,10197.942394,148.505526,-1459.681875,HOLD
15 November 2025,549.424579,24.491642,1.090411,46.751266,0.490195,0.002838,-0.097843,2.288137,49.019542,46.887821,0.000000,-10887.024183,14874.297388,4675.126572,10199.170816,148.494900,-1229.095926,HOLD
16 November 2025,557.880613,24.491642,1.087671,50.896782,0.513714,0.002798,-0.100613,2.319762,51.371359,46.887821,0.000000,-10888.366502,15269.440113,5089.678189,10179.761925,127.846808,-832.610883,HOLD
17 November 2025,551.455070,24.491642,1.084932,47.555268,0.495296,0.002836,-0.098668,2.291349,49.529597,46.887821,0.000000,-10889.708986,14966.817903,4755.526838,10211.291065,158.136595,-1133.890609,HOLD
18 November 2025,570.571535,24.491642,1.082192,57.431012,0.548210,0.002724,-0.104358,2.350637,54.821034,46.887821,0.000000,-10891.051636,15861.804660,5743.101169,10118.703491,64.309515,-237.561203,HOLD
19 November 2025,576.367994,24.491642,1.079452,60.548379,0.563642,0.002685,-0.105891,2.358512,56.364207,56.364207,9.476386,-16354.279881,16132.245158,6054.837928,10077.407229,21.773594,34.222110,BUY
20 November 2025,588.647142,24.491642,1.076712,67.560863,0.595825,0.002589,-0.108640,2.366135,59.582482,56.364207,0.000000,-16356.296287,16822.333182,6756.086260,10066.246922,9.373474,726.326540,HOLD
21 November 2025,590.662400,24.491642,1.073973,68.657776,0.600839,0.002576,-0.109126,2.363569,60.083918,56.364207,0.000000,-16358.312941,16933.904972,6865.777598,10068.127374,10.013962,839.914984,HOLD
22 November 2025,591.337446,24.491642,1.071233,68.954654,0.602391,0.002573,-0.109354,2.360804,60.239138,56.364207,0.000000,-16360.329843,16969.936480,6895.465360,10074.471120,15.117590,877.963395,HOLD
23 November 2025,594.864314,24.491642,1.068493,70.985112,0.611240,0.002545,-0.110088,2.357099,61.123964,56.364207,0.000000,-16362.346995,17166.708449,7098.511224,10068.197224,7.603423,1076.752515,HOLD
24 November 2025,600.414691,24.491642,1.065753,74.305627,0.625074,0.002498,-0.111096,2.350259,62.507357,62.507357,6.143149,-20052.801568,17477.533665,7430.562701,10046.970964,-14.863261,1389.595131,BUY
25 November 2025,588.932378,24.491642,1.063014,67.186160,0.595596,0.002605,-0.109210,2.352512,59.559552,62.507357,0.000000,-20055.273983,16757.332224,6718.615970,10038.716254,-24.358547,671.866106,HOLD
26 November 2025,585.094943,24.491642,1.060274,64.811375,0.585326,0.002642,-0.108540,2.348321,58.532629,62.507357,0.000000,-20057.746704,16514.991596,6481.137525,10033.854072,-30.461459,431.998198,HOLD
27 November 2025,578.828764,24.491642,1.057534,61.088608,0.568380,0.002696,-0.107257,2.339724,56.837981,62.507357,0.000000,-20060.219729,16120.836269,6108.860831,10011.975438,-53.580975,40.315897,HOLD
28 November 2025,576.813946,24.491642,1.054795,59.842080,0.562691,0.002716,-0.106880,2.334119,56.269085,62.507357,0.000000,-20062.693059,15992.422009,5984.208007,10008.214002,-58.583447,-85.625033,HOLD
29 November 2025,576.515903,24.491642,1.052055,59.567637,0.561639,0.002722,-0.106907,2.330854,56.163865,56.163865,-6.343491,-16408.042968,15971.318468,5956.763714,10014.554754,-53.483884,-93.674739,SELL
30 November 2025,570.690999,24.491642,1.049315,56.237088,0.545394,0.002768,-0.105525,2.317077,54.539355,56.163865,0.000000,-16410.066003,15642.146292,5623.708848,10018.437444,-50.842535,-420.823882,HOLD
1 December 2025,559.396263,24.491642,1.046575,50.152886,0.513393,0.002845,-0.102370,2.281760,51.339335,56.163865,0.000000,-16412.089286,15005.767017,5015.288574,9990.478443,-80.043030,-1055.179872,HOLD
2 December 2025,564.299345,24.491642,1.043836,52.600285,0.526979,0.002819,-0.103935,2.294780,52.697854,56.163865,0.000000,-16414.112819,15279.119484,5260.028471,10019.091013,-52.672108,-779.803873,HOLD
3 December 2025,571.092679,24.491642,1.041096,56.139054,0.545710,0.002777,-0.105924,2.309398,54.570994,56.163865,0.000000,-16416.136602,15658.635642,5613.905400,10044.730243,-28.274679,-398.263932,HOLD
4 December 2025,572.388141,24.491642,1.038356,56.742013,0.549040,0.002772,-0.106364,2.309277,54.904019,54.904019,-1.259846,-15697.039730,15729.369717,5674.201315,10055.168402,-19.078474,-318.204205,SELL
5 December 2025,577.558084,24.491642,1.035616,59.509675,0.563028,0.002737,-0.107767,2.315472,56.302839,54.904019,0.000000,-15698.975101,16011.285035,5950.967481,10060.317555,-15.171428,-34.353516,HOLD
6 December 2025,579.369310,24.491642,1.032877,60.425677,0.567737,0.002726,-0.108303,2.315094,56.773709,54.904019,0.000000,-15700.910710,16108.793020,6042.567693,10066.225327,-10.505916,65.090078,HOLD
7 December 2025,584.331503,24.491642,1.030137,63.166823,0.580950,0.002690,-0.109530,2.317135,58.095000,54.904019,0.000000,-15702.846558,16379.301464,6316.682318,10062.619147,-15.354510,337.534371,HOLD
8 December 2025,593.143409,24.491642,1.027397,68.278208,0.604134,0.002617,-0.111401,2.316315,60.413406,54.904019,0.000000,-15704.782645,16861.174472,6827.820781,10033.353691,-45.862532,821.343465,HOLD
9 December 2025,591.890545,24.491642,1.024658,67.412142,0.600661,0.002632,-0.111279,2.313740,60.066063,60.066063,5.162044,-18762.084159,16790.450853,6741.214229,10049.236624,-31.222319,752.556171,BUY
10 December 2025,586.105278,24.491642,1.021918,63.871309,0.585076,0.002686,-0.110233,2.309754,58.507618,60.066063,0.000000,-18764.397435,16440.639398,6387.130932,10053.508466,-28.193349,405.057993,HOLD
11 December 2025,584.286376,24.491642,1.019178,62.701668,0.579957,0.002706,-0.109951,2.305788,57.995713,60.066063,0.000000,-18766.710997,16329.071518,6270.166837,10058.904681,-24.040161,295.803674,HOLD
12 December 2025,593.620209,24.491642,1.016438,68.119712,0.604652,0.002628,-0.111935,2.304959,60.465239,60.066063,0.000000,-18769.024844,16887.404275,6811.971185,10075.433090,-8.754932,856.450278,HOLD
13 December 2025,602.938356,24.491642,1.013699,73.753234,0.628580,0.002543,-0.113586,2.294891,62.858048,60.066063,0.000000,-18771.338976,17444.794572,7375.323356,10069.471216,-15.960138,1416.154707,HOLD
14 December 2025,607.912829,24.491642,1.010959,76.797015,0.640977,0.002497,-0.114389,2.284589,64.097718,64.097718,4.031655,-21224.548125,17741.277139,7679.701518,10061.575621,-25.099219,1714.951691,BUY
15 December 2025,595.796755,24.491642,1.008219,69.104492,0.609825,0.002619,-0.112665,2.295616,60.982518,64.097718,0.000000,-21227.165012,16962.047557,6910.449159,10051.598399,-36.320080,938.338996,HOLD
16 December 2025,604.043498,24.491642,1.005479,74.107692,0.630954,0.002543,-0.114096,2.284996,63.095402,64.097718,0.000000,-21229.782221,17488.027772,7410.769218,10077.258554,-11.903717,1466.936420,HOLD
17 December 2025,588.447533,24.491642,1.002740,64.471321,0.589920,0.002694,-0.111496,2.290809,58.992044,64.097718,0.000000,-21232.399753,16485.744440,6447.132116,10038.612324,-51.793894,467.270619,HOLD
18 December 2025,594.415507,24.491642,1.000000,67.926901,0.605656,0.002644,-0.112764,2.287717,60.565561,64.097718,0.000000,-21235.017607,16865.660159,6792.690091,10072.970068,-18.680249,849.804193,HOLD
19 December 2025,587.369084,24.491642,0.997260,63.613920,0.586591,0.002711,-0.111498,2.284711,58.659078,58.659078,-5.438641,-18043.146457,16411.382333,6361.391967,10049.990366,-42.904204,364.362295,SELL
20 December 2025,589.904426,24.491642,0.994521,64.997742,0.593236,0.002693,-0.112133,2.282532,59.323647,58.659078,0.000000,-18045.371091,16557.878487,6499.774233,10058.104254,-36.034722,513.083084,HOLD
21 December 2025,585.298465,24.491642,0.991781,62.182804,0.580520,0.002737,-0.111280,2.277861,58.052000,58.659078,0.000000,-18047.596000,16285.472183,6218.280448,10067.191735,-28.191800,242.901689,HOLD
22 December 2025,583.219978,24.491642,0.989041,60.871256,0.574584,0.002759,-0.110927,2.273370,57.458369,58.659078,0.000000,-18049.821184,16161.324881,6087.125597,10074.199284,-22.428965,120.979570,HOLD
23 December 2025,573.014755,24.491642,0.986301,55.044185,0.545736,0.002844,-0.108486,2.255351,54.573628,58.659078,0.000000,-18052.046641,15560.470439,5504.418542,10056.051896,-41.821219,-477.649414,HOLD
24 December 2025,580.140385,24.491642,0.983562,58.894266,0.565564,0.002793,-0.110426,2.264256,56.556374,56.556374,-2.102703,-16834.409270,15976.227563,5889.426576,10086.800986,-12.317149,-57.527741,SELL
25 December 2025,579.719659,24.491642,0.980822,58.546186,0.564144,0.002800,-0.110436,2.260792,56.414358,56.556374,0.000000,-16836.484873,15950.357264,5854.618623,10095.738641,-4.624668,-81.322437,HOLD
26 December 2025,584.073797,24.491642,0.978082,60.917459,0.576032,0.002769,-0.111576,2.262461,57.603233,56.556374,0.000000,-16838.560732,16194.535625,6091.745920,10102.789705,1.181069,164.931783,HOLD
27 December 2025,597.684103,24.491642,0.975342,68.895815,0.612717,0.002649,-0.114403,2.260206,61.271686,56.556374,0.000000,-16840.636847,16962.209102,6889.581547,10072.627555,-30.226562,934.681376,HOLD
28 December 2025,589.885245,24.491642,0.972603,64.085624,0.591569,0.002726,-0.113061,2.259434,59.156855,56.556374,0.000000,-16842.713218,16519.057592,6408.562419,10110.495173,6.395422,493.606236,HOLD
29 December 2025,592.163947,24.491642,0.969863,65.327118,0.597562,0.002709,-0.113634,2.256601,59.756201,59.756201,3.199826,-18739.611705,16645.856110,6532.711798,10113.144312,7.798774,622.481382,BUY
30 December 2025,593.634504,24.491642,0.967123,66.094815,0.601347,0.002700,-0.114036,2.253440,60.134733,59.756201,0.000000,-18741.922211,16731.420457,6609.481520,10121.938937,15.347457,710.356233,HOLD
31 December 2025,582.963990,24.491642,0.964384,59.721837,0.571789,0.002799,-0.111898,2.246819,57.178939,59.756201,0.000000,-18744.233001,16091.480285,5972.183701,10119.296584,11.459010,72.726852,HOLD
1 January 2026,587.548767,24.491642,0.961644,62.259659,0.584317,0.002764,-0.113047,2.247056,58.431747,59.756201,0.000000,-18746.544076,16363.138095,6225.965857,10137.172239,28.088416,346.695738,HOLD
2 January 2026,588.596001,24.491642,0.958904,62.759760,0.586996,0.002759,-0.113390,2.244512,58.699575,59.756201,0.000000,-18748.855437,16423.405465,6275.975962,10147.429503,37.099278,409.274468,HOLD
3 January 2026,591.349025,24.491642,0.956164,64.272179,0.594356,0.002738,-0.114077,2.242027,59.435618,59.756201,0.000000,-18751.167082,16585.604038,6427.217893,10158.386145,46.809363,573.784686,HOLD
4 January 2026,596.740247,24.491642,0.953425,67.400872,0.608802,0.002691,-0.115218,2.237553,60.880228,59.756201,0.000000,-18753.479012,16905.451061,6740.087229,10165.363832,52.540341,895.943640,HOLD
5 January 2026,603.630447,24.491642,0.950685,71.542575,0.626959,0.002626,-0.116468,2.228081,62.695928,59.756201,0.000000,-18755.791227,17314.871015,7154.257466,10160.613549,46.543195,1307.675809,HOLD
6 January 2026,592.412914,24.491642,0.947945,64.562641,0.596675,0.002741,-0.114657,2.233153,59.667545,59.756201,0.000000,-18758.103728,16642.241410,6456.264083,10185.977327,70.659956,637.358704,HOLD
7 January 2026,585.228336,24.491642,0.945205,60.233892,0.576520,0.002810,-0.113253,2.227974,57.652006,59.756201,0.000000,-18760.416513,16210.605533,6023.389225,10187.216308,70.651766,208.035613,HOLD
8 January 2026,584.463479,24.491642,0.942466,59.680622,0.574136,0.002821,-0.113198,2.224404,57.413624,57.413624,-2.342576,-17393.579189,16162.587480,5968.062180,10194.525300,76.713433,155.966906,SELL
9 January 2026,574.103876,24.491642,0.939726,53.775114,0.544190,0.002909,-0.110669,2.206612,54.419009,57.413624,0.000000,-17395.723735,15565.660602,5377.511369,10188.149233,69.089888,-438.815425,HOLD
10 January 2026,571.083925,24.491642,0.936986,52.035123,0.535079,0.002935,-0.109919,2.196814,53.507924,57.413624,0.000000,-17397.868546,15390.129468,5203.512258,10186.617210,66.310233,-612.201748,HOLD
11 January 2026,576.628771,24.491642,0.934247,54.935437,0.550974,0.002899,-0.111593,2.205325,55.097391,57.413624,0.000000,-17400.013620,15706.334077,5493.543697,10212.790380,91.235617,-293.852065,HOLD
12 January 2026,574.115351,24.491642,0.931507,53.448824,0.543383,0.002922,-0.111019,2.197476,54.338338,57.413624,0.000000,-17402.158960,15559.884210,5344.882404,10215.001807,92.199104,-438.156592,HOLD
13 January 2026,567.834465,24.491642,0.928767,49.984615,0.524578,0.002971,-0.109275,2.179014,52.457758,52.457758,-4.955867,-14590.192742,15197.130144,4998.461550,10198.668594,74.617797,-729.816734,SELL
14 January 2026,565.478612,24.491642,0.926027,48.648461,0.517239,0.002991,-0.108641,2.168865,51.723900,52.457758,0.000000,-14591.991644,15071.748491,4864.846063,10206.902429,81.603385,-853.399484,HOLD
15 January 2026,568.852268,24.491642,0.923288,50.300667,0.526985,0.002973,-0.109814,2.175620,52.698464,52.457758,0.000000,-14593.790767,15246.923784,5030.066718,10216.857066,90.309620,-676.425068,HOLD
16 January 2026,566.996531,24.491642,0.920548,49.218557,0.521139,0.002990,-0.109348,2.167222,52.113922,52.457758,0.000000,-14595.590113,15147.776646,4921.855721,10225.920926,98.124925,-773.772860,HOLD
17 January 2026,559.662952,24.491642,0.917808,45.370600,0.498697,0.003038,-0.107007,2.138998,49.869654,52.457758,0.000000,-14597.389680,14761.273983,4537.059954,10224.214030,95.169319,-1158.475956,HOLD
18 January 2026,550.090727,24.491642,0.915068,40.633386,0.469000,0.003086,-0.103534,2.092943,46.900001,46.900001,-5.557757,-11541.918768,14257.336713,4063.338597,10193.998116,63.704542,-1484.675946,SELL
19 January 2026,541.375183,24.491642,0.912329,36.563412,0.441547,0.003116,-0.100010,2.040745,44.154675,46.900001,0.000000,-11543.341832,13847.154623,3656.341167,10190.813456,59.270865,-1893.434972,HOLD
20 January 2026,542.279366,24.491642,0.909589,36.863481,0.443933,0.003118,-0.100486,2.042859,44.393281,46.900001,0.000000,-11544.765072,13888.137585,3686.348135,10201.789450,68.997688,-1851.028771,HOLD
21 January 2026,541.237059,24.491642,0.906849,36.302385,0.440245,0.003125,-0.100118,2.033090,44.024491,46.900001,0.000000,-11546.188487,13837.829950,3630.238524,10207.591426,73.550338,-1899.912992,HOLD
22 January 2026,554.920775,24.491642,0.904110,42.512232,0.482355,0.003084,-0.105796,2.102938,48.235523,46.900001,0.000000,-11547.612077,14478.172643,4251.223183,10226.949460,91.658893,-1258.146708,HOLD
23 January 2026,549.161160,24.491642,0.901370,39.681752,0.464118,0.003112,-0.103637,2.071572,46.411812,46.900001,0.000000,-11549.035843,14206.622954,3968.175166,10238.447788,101.907587,-1528.272631,HOLD
24 January 2026,542.837432,24.491642,0.898630,36.708115,0.443946,0.003134,-0.101073,2.032614,44.394598,46.900001,0.000000,-11550.459785,13908.616174,3670.811504,10237.804670,100.014682,-1824.855469,HOLD
25 January 2026,538.909986,24.491642,0.895890,34.889359,0.431170,0.003146,-0.099416,2.004587,43.116955,46.900001,0.000000,-11551.883902,13722.994842,3488.935922,10234.058920,95.018991,-2009.052684,HOLD
26 January 2026,535.605760,24.491642,0.893151,33.383921,0.420302,0.003154,-0.097975,1.978947,42.030168,46.900001,0.000000,-11553.308195,13566.602340,3338.392124,10228.210216,87.920191,-2164.020893,HOLD
27 January 2026,544.372878,24.491642,0.890411,37.087855,0.447466,0.003143,-0.102004,2.031489,44.746587,46.900001,0.000000,-11554.732663,13976.355689,3708.785500,10267.570189,126.029914,-1752.843076,HOLD
28 January 2026,529.997045,24.491642,0.887671,30.885469,0.401625,0.003162,-0.095427,1.931216,40.162523,40.162523,-6.737478,-7985.314038,13300.704483,3088.546875,10212.157608,69.366929,-2078.405943,SELL
29 January 2026,529.832908,24.491642,0.884932,30.724209,0.400612,0.003166,-0.095415,1.926371,40.061168,40.162523,0.000000,-7986.298589,13293.127786,3072.420950,10220.706836,76.665599,-2084.998088,HOLD
30 January 2026,529.749556,24.491642,0.882192,30.595421,0.399851,0.003170,-0.095442,1.922128,39.985136,40.162523,0.000000,-7987.283262,13288.795472,3059.542063,10229.253409,83.961459,-2088.345730,HOLD
31 January 2026,522.659689,24.491642,0.879452,27.748290,0.376880,0.003164,-0.091879,1.861523,37.688032,40.162523,0.000000,-7988.268056,13003.063736,2774.828975,10228.234760,81.691945,-2373.092672,HOLD
1 February 2026,528.188275,24.491642,0.876712,29.785548,0.393893,0.003176,-0.094794,1.902798,39.389320,40.162523,0.000000,-7989.252972,13224.120781,2978.554783,10245.565998,97.772161,-2151.050712,HOLD
2 February 2026,531.315353,24.491642,0.873973,30.936422,0.403335,0.003183,-0.096431,1.923120,40.333505,40.162523,0.000000,-7990.238009,13348.727063,3093.642210,10255.084853,106.039841,-2025.459392,HOLD
3 February 2026,526.198629,24.491642,0.871233,28.820441,0.386544,0.003181,-0.093906,1.879635,38.654406,40.162523,0.000000,-7991.223168,13142.241381,2882.044056,10260.197325,109.900984,-2230.959915,HOLD
4 February 2026,528.551274,24.491642,0.868493,29.643503,0.393523,0.003188,-0.095181,1.894668,39.352342,40.162523,0.000000,-7992.208448,13235.744276,2964.350264,10271.394012,119.846187,-2136.471741,HOLD
5 February 2026,528.137093,24.491642,0.865753,29.385784,0.391690,0.003192,-0.095036,1.887740,39.169034,40.162523,0.000000,-7993.193849,13218.124312,2938.578369,10279.545943,126.746480,-2153.106303,HOLD
6 February 2026,526.527557,24.491642,0.863014,28.665240,0.386034,0.003193,-0.094269,1.871197,38.603430,40.162523,0.000000,-7994.179372,13152.495731,2866.524033,10285.971698,131.920444,-2217.749361,HOLD
7 February 2026,526.009056,24.491642,0.860274,28.371481,0.383855,0.003196,-0.094062,1.863274,38.385461,38.385461,-1.777062,-7060.414242,13130.685803,2837.148057,10293.537746,138.234545,-2139.523979,SELL
8 February 2026,533.264632,24.491642,0.857534,31.142980,0.406582,0.003208,-0.097845,1.915794,40.658161,38.385461,0.000000,-7061.284758,13408.323913,3114.298012,10294.025901,137.470599,-1861.015354,HOLD
9 February 2026,543.173920,24.491642,0.854795,35.226742,0.437889,0.003204,-0.102661,1.979126,43.788940,38.385461,0.000000,-7062.155381,13787.825882,3522.674238,10265.151644,107.344087,-1480.642761,HOLD
10 February 2026,553.599359,24.491642,0.852055,39.858398,0.470749,0.003179,-0.107272,2.033152,47.074880,38.385461,0.000000,-7063.026111,14187.140420,3985.839821,10201.300599,42.240632,-1080.457494,HOLD
11 February 2026,536.174909,24.491642,0.849315,32.041635,0.414453,0.003220,-0.099521,1.925794,41.445271,38.385461,0.000000,-7063.896949,13517.424025,3204.163527,10313.260498,152.947968,-1749.303050,HOLD
12 February 2026,544.728176,24.491642,0.846575,35.600682,0.441513,0.003215,-0.103650,1.977979,44.151274,44.151274,5.765813,-10205.568768,13844.874200,3560.068238,10284.805963,123.240713,-1420.981930,BUY
13 February 2026,560.031131,24.491642,0.843836,42.621796,0.489971,0.003165,-0.110149,2.051700,48.997111,44.151274,0.000000,-10206.827066,14519.260838,4262.179630,10257.081208,94.263086,-745.336994,HOLD
